,f1,f2,f3,f4,f5,f6
1040,275.5101088382313,-8.989808788545915,0.310209455360581,-0.961589682847668,22.615300018647417,21.93886819258549
1041,272.100992485638,-9.560438472143463,0.2706313368708128,-0.967674706027372,25.489448985423035,26.017452112213952
1042,241.36925915922407,-8.572954324313319,0.3026444070348278,-0.965922304218866,25.697831926227128,26.555248196101527
1043,223.20749993925804,-7.715963174247473,0.1813637842555365,-0.9702437545385632,30.75870341068456,30.35194663105895
1044,369.5398316743472,-9.592389997000629,0.1887431931297402,-0.9290498515210912,20.377386100068527,16.018673906618815
1045,313.3592980890419,-10.474529501454326,0.4077660464275912,-0.9790751036826628,20.81065701426705,20.48600374978212
1046,373.6940740876073,-11.262834508183133,0.2071815882534936,-0.9982997756625996,24.38350833845735,19.31245774795078
1047,277.13337104399915,-8.49787868337802,0.100513352479454,-0.9981378285743304,27.417301600781464,23.60752739446005
1048,398.6506786488469,-11.82517125048468,0.3647933366243119,-0.9929231725234364,19.58782614733853,16.175841131012618
1049,238.3053305203757,-7.342293309534464,0.1152622865250872,-0.979890226425748,32.56771359010631,28.19077308385385
1050,315.6971337243584,-9.90339254760926,0.212448524322409,-0.9844288773459354,21.334009528486472,19.190741345122333
1051,374.48987784411,-9.708591225864849,0.0545252254192259,-0.9266824184762265,25.246784906893087,18.69504599273303
1052,214.8494763062076,-6.195943936615447,0.1257283222775369,-0.9834257771367556,33.112321355869675,29.0659471044792
1053,332.222275778577,-9.419748985590545,0.0730575141222739,-0.9383702058566404,25.41754175390785,20.594244102536663
1054,258.634644844254,-9.39215114440386,0.5088703782663351,-0.9839742952241336,24.50062981043852,26.334886378207628
1055,376.1485073730938,-11.553949007159366,0.412174693271844,-0.9456900903582174,19.377185147409005,17.774384462618908
1056,362.342864261396,-11.674417892690776,0.382018981751723,-0.9874618822657112,21.46117395464065,20.18870458743296
1057,269.7530537795552,-9.031876997354724,0.2721075529236481,-0.9929477785520352,24.84274656256768,23.57456930601716
1058,399.7705864547261,-11.665526778494987,0.2935985429589754,-0.9399512720203376,19.25601552147401,16.243723072456056
1059,273.56019903391353,-9.782416210131696,0.4266684779879462,-0.9899943082957642,26.29806420742129,26.8318827385384
1060,296.270665962714,-10.103260934779868,0.2900457146341136,-0.9449871009236794,23.4969162953048,24.002098524718697
1061,328.05497317889115,-10.489976311466023,0.432453526729912,-0.979795767450016,20.07148544584265,19.014119990359458
1062,305.4258397018971,-10.353397948889407,0.3846661622456033,-0.9550759128674544,21.813741850246203,22.02131635660272
1063,294.112583361888,-9.497690092504296,0.2503318019698604,-0.997583062406446,29.112831368653897,24.13095178851069
1064,210.4538099815852,-5.624448003112175,0.100555869168057,-0.9809930190703644,39.252382788272826,32.32290169406799
1065,290.6513915021112,-10.069904404189453,0.3883629610473161,-0.9663839831135888,22.05342812162618,22.61671870686019
1066,399.8041366283944,-9.601356992328242,0.0418787355505699,-0.964697828936838,25.73225333573608,17.817266975764856
1067,225.7405300306105,-6.948289801713099,0.1317586039810172,-0.9723261738308264,28.667638128853977,26.82458772226971
1068,373.3644867225293,-10.996690853864798,0.1523054033462342,-0.9692055724599988,21.121159635082662,17.210084655573073
1069,270.9473060753108,-9.115820403243712,0.2631204995752118,-0.9840045653153908,22.94619812615192,22.79290329110295
1070,353.1080826433293,-10.745721464075844,0.2842990188899181,-0.9616586082311116,20.013886313585388,17.563473012272166
1071,352.52577917622096,-11.828836937787177,0.6962466507128017,-0.9801723284629285,22.35912343019196,23.170080191519496
1072,370.2975590220541,-12.168724892547417,0.8207782999871336,-0.9806678540823291,21.71575393089905,21.775554976205218
1073,299.8332819042176,-10.434533115982772,0.4585984864693405,-0.956607879722752,22.79592944198301,23.95329017770096
1074,392.43421771023134,-9.40607429359012,0.0489924594828347,-0.8574491414003335,24.51504549346601,17.7998560249481
1075,355.55220202582564,-10.881965092248423,0.1363366924166132,-0.9612429157787692,23.413021441404965,20.86586547413693
1076,267.57483672467976,-9.529536580898649,0.3511754556770101,-0.9847529508013332,24.52798672480729,25.436869717901605
1077,399.9451490083128,-11.75626786454185,0.1309551606654187,-0.9858485831646012,23.941941899679588,19.148840270201863
1078,382.7699638619586,-10.934280521450384,0.1079089104660318,-0.9471059486560284,24.53520855367001,20.560800704920013
1079,308.65619349337464,-9.424546436407748,0.145905759254918,-0.9979362730350946,27.17064368668348,22.28412358100248
1080,344.7583874613812,-11.449823791882618,0.5834737190223355,-0.9779459400044326,20.337618616780272,20.480933649184674
1081,237.9253244974801,-6.910562746507455,0.0773513640925457,-0.9670076744839686,36.64855535942164,30.05347100803127
1082,221.6307404555853,-7.738789678429535,0.4004864549562562,-0.989264968357309,26.770205790564603,27.856261208131343
1083,293.4631875298924,-8.085675876172399,0.1671931733382777,-0.9997130987759194,45.51995454275024,28.28343374017549
1084,295.52731076735955,-9.887243211597603,0.2061567811654115,-0.9693799642079184,25.117719945653093,24.6920947882433
1085,398.2195708214328,-11.666508736889828,0.274134293323146,-0.9980296859342076,19.784355817815857,16.124114420829176
1086,339.8907877582683,-9.839838025960232,0.1050845718531727,-0.9388539648081294,23.01441438120512,18.92314451918945
1087,321.63388566581915,-10.156484017053495,0.1392186074797517,-0.984586568932275,25.38601703046485,23.134801703312867
1088,378.3692460240474,-11.68097398952943,0.3141382611188675,-0.959276775654354,19.99930379962252,18.40303848999609
1089,393.2190005383927,-12.277567212289616,0.339702826070682,-0.9665463042434762,20.847818979361744,19.508619428206035
1090,379.0970046997364,-11.037303996377409,0.1352526735331458,-0.8798212589774279,21.56542816907329,18.693219369019523
1091,217.6805052114657,-7.861965099293319,0.390361738686911,-0.9897542523336808,29.179247590774988,31.18490642323699
1092,287.1697931871304,-7.253970799302709,0.0588700248762841,-0.9988566427723248,32.50416277717392,22.95613984865157
1093,395.3832790224096,-10.77975441092708,0.3728913569890289,-0.9733937247325122,22.55333875339761,16.006298617430193
1094,187.6710705922204,-5.579129932365408,0.157091444351701,-0.9924790530304308,40.264563472555984,36.29011227305417
1095,389.4070529623384,-12.55288701040325,0.9477395809997337,-0.9882721263750776,22.62790347786314,22.646039217823137
1096,399.6129289747321,-11.65108966374522,0.2749170964062487,-0.9574684200739904,19.420161242335137,16.045814113168046
1097,242.73665707859183,-8.269815233926575,0.536258133722542,-0.9816091954563532,25.8417201633372,25.390933191950666
1098,266.4538553386336,-9.592048501951362,0.7364320661416838,-0.984684914850546,23.36285990473527,24.947933139144908
1099,399.9637892274332,-11.42220854851896,0.1122141673718317,-0.9224180552209398,21.94744578589043,18.611453276661653
1100,287.18992785784474,-8.806713518438542,0.176600737945029,-0.9115951110629588,22.78280595467524,21.353045632248545
1101,210.3356383839513,-7.186295877903082,0.1992159302548786,-0.9850425192936524,31.445987713988536,31.367353334729955
1102,351.18390991621453,-11.71737831255347,0.5976783708081809,-0.9830830214582816,23.1799302908317,23.37281847411037
1103,376.81281790640816,-11.2652065685045,0.1441067040440319,-0.97581288500591,23.86462424713282,21.16825298098039
1104,338.3993826901863,-10.843492724707044,0.4816651219512317,-0.993772859957616,21.05899997568909,18.85556820681325
1105,354.8038129879361,-10.59391672034158,0.1352980483906719,-0.9534334933041588,21.55462571480331,18.23598143084059
1106,244.66821984344227,-8.992101432313614,0.4651088503070861,-0.9893774231036075,25.32054115061539,27.22149609357225
1107,312.50552946516746,-9.786957825805596,0.1478557370521618,-0.9965396706595804,23.359863279282635,20.591733876087336
1108,312.6501159203869,-9.468204911865696,0.4222025166090438,-0.9923332487753188,21.199324984891383,18.60781628651049
1109,294.9967164350884,-8.346304283238595,0.0660957710073383,-0.9636614983901935,28.807994632269114,22.563303337651305
1110,326.9926858211514,-10.607929697560245,0.2918903099204345,-0.9828781164731047,21.61568132086148,20.21306105325108
1111,399.0788857961821,-12.705886584517891,0.8982210294421541,-0.9849402110837984,21.580694241771603,20.645761294263224
1112,218.10422834145493,-6.53638627482079,0.1269501873558975,-0.968061704865986,32.550270159120416,29.144163148157865
1113,183.72618192457284,-5.706490868189524,0.1972480656224763,-0.9674702914961636,43.46148389002436,39.72894443144732
1114,336.4823790641896,-9.189826848069638,0.3535747764328002,-0.9732972264620652,20.406112505744325,16.946717700682946
1115,240.2227442728064,-7.237640820955873,0.1835685484407991,-0.9950671279813892,25.76200005100798,23.90586849254
1116,280.37315511172886,-10.033357094865536,0.7992391355062463,-0.9920891112819248,24.25817914430733,25.26314464343166
1117,342.9487207690656,-8.377585743233677,0.0524455476752094,-0.9667431697874204,26.122557609432548,18.495194947631568
1118,244.3383933385613,-7.643727029342344,0.1268087690846938,-0.8954302019339693,28.116328500435827,26.604229485287217
1119,359.19832829912644,-10.41504841303184,0.1215761692707429,-0.9819451733476328,24.65887446860827,18.25193450763814
1120,308.7769024836704,-10.107571426065356,0.186048992995575,-0.957244939125896,23.082121878205307,21.75291788095106
1121,312.00343708198363,-9.312628452727775,0.1576774598259605,-0.945485721876552,21.46383477736049,19.106547286189915
1122,398.2416381166283,-10.9830570032118,0.2699412735867003,-0.9667765307315817,21.433062667800257,16.002567440493998
1123,205.4893760107887,-6.248060739008567,0.1588773009207808,-0.8801606451759338,36.56352001562122,34.264291248344065
1124,376.0667491335958,-11.65336410780519,0.30215253370118,-0.9807797391086444,20.03599317260413,18.05598513773014
1125,305.85319179979007,-10.23300657831096,0.3086095833776944,-0.9470435990822116,21.95420868357209,21.99881956092465
1126,272.0112718152966,-8.473329618633954,0.2776298110036841,-0.9870729410248714,23.68762629228753,21.41104596777824
1127,255.13928241406245,-8.579516897863403,0.4398962113736469,-0.9614237280221792,22.60239569737292,23.335092823936723
1128,366.13999611242735,-11.423625254624556,0.2170127527016042,-0.9920912312990589,23.59523292754477,20.674402129644506
1129,365.2266732864212,-11.263807010986586,0.2710304484345558,-0.9482834579031744,20.191753061320693,18.065272212841816
1130,330.6744218251995,-8.97855182299844,0.0575164441766944,-0.9451952514639224,27.015985089059843,20.92399588857948
1131,321.9894896827642,-9.925571634961951,0.1672659132491225,-0.9977916374820506,26.40692197559188,21.621430455501887
1132,383.66441607774345,-9.399700884588894,0.0587958597431954,-0.9946867368909064,24.067484488225,16.356991141327516
1133,317.8275212339717,-11.064906738415232,0.7942799588923657,-0.986202945752811,23.532086256351384,24.904259045143824
1134,399.9662081172069,-10.096187138440982,0.0516978185689992,-0.9289571707830524,25.12102985842815,17.6294413247413
1135,336.46851856318256,-9.460432143517767,0.0712878260976287,-0.9687932516069818,24.511465447625312,19.39088834298068
1136,267.4636340354085,-9.14056002174607,0.331786098453912,-0.9569880256626128,22.73574016558325,23.53806125195544
1137,192.03202001579265,-5.900657133902483,0.157457110965005,-0.972895038989926,38.37457854397081,35.17955973741857
1138,366.5448006596284,-10.120660182233705,0.0729239358025718,-0.9887950324007584,25.931746858870035,20.06031654051805
1139,395.4063893238133,-12.014844359978971,0.3421256385942083,-0.931173978326348,19.51575608890755,17.383317466740472
1140,266.3843897778304,-8.820708572458697,0.2334876508747869,-0.9966160357327716,22.899768041742767,22.36719812493921
1141,391.0745182370279,-9.142783553696647,0.0525275909661205,-0.9258698403999748,24.32890448741995,16.37070426693844
1142,320.40566865272893,-9.95235945674315,0.1334805464045855,-0.906122284190084,24.02055856927721,22.02676332185861
1143,303.9982706229903,-8.092254700051544,0.0555279534370532,-0.9889071718249786,29.59548892494972,22.005690980734627
1144,337.9823839246995,-8.070938082621181,0.078929321983683,-0.999840042357767,44.35470374043759,24.25707871287113
1145,285.5047349055552,-9.396912014276031,0.3273421549544089,-0.9784677819794496,21.52571533527375,21.15926672528999
1146,208.31392143677544,-7.277850073421026,0.2543700098289472,-0.9974997662442958,29.28235634162497,30.287811625546595
1147,350.629489620846,-9.213214261345655,0.0541521688859926,-0.9754366746051664,26.16747958612456,19.3200182671846
1148,389.9522842406353,-10.586763522569864,0.0785802691399652,-0.993539879831129,25.931040523350458,19.55902253429744
1149,391.27274174755513,-11.81928050127144,0.222895731988919,-0.9962266957170456,26.362250369861435,21.81741846351785
1150,264.53848329055114,-9.300007526298506,0.3643625484385709,-0.9711472179265004,23.25348139197174,24.31202657394887
1151,303.77184005614185,-9.40232711773236,0.182775899411965,-0.8989259878180779,22.18248291271211,20.64759848789118
1152,285.6688262664136,-8.186231276006868,0.0696519093841773,-0.984716746927904,28.16431856828953,23.067544976438427
1153,324.5996336421645,-8.491810504073882,0.0477255014097514,-0.9503869826131796,28.68268942611697,21.54750800259424
1154,354.3795795233874,-10.933379983027484,0.6132384344259412,-0.9872535290111296,20.177029099786623,17.706589368861184
1155,383.9119501885312,-12.007477055887389,0.282838201056474,-0.9283655591286348,21.66122311423755,20.322014078487022
1156,399.9638462614999,-11.88440918576679,0.1624800138158958,-0.94702558079363,21.16553350418925,18.62425942963169
1157,388.5291011876934,-11.286360802748764,0.3000584797893527,-0.9493248842185644,19.48378927827138,16.1532741088429
1158,300.36579717987985,-9.977012087590127,0.3400462507109389,-0.9609751303380972,21.66497715974636,21.31542597251106
1159,204.93613990559723,-5.7544553780830405,0.1123534845742565,-0.991208462595516,44.38313878829376,35.81411741433459
1160,332.7241959542813,-10.773728876510324,0.1868193483402351,-0.9791394416677556,23.197885522485013,21.82207602844421
1161,370.09199464161736,-11.78278051840328,0.4275709286828246,-0.9965755877102646,23.3111477014103,20.05163179701095
1162,280.37252961224806,-9.413696285106136,0.2248906448156568,-0.9644944723345684,23.518805186107844,23.30938004679553
1163,378.48231872679406,-10.671904104350952,0.3423403237808111,-0.9280979860473496,19.43154657316137,16.130883105175236
1164,359.30613202664176,-8.697871567105597,0.0950193249391276,-0.9746195581913728,22.243962339633903,16.213554498425754
1165,206.1386644881653,-6.629045398131342,0.1531926075119575,-0.997297560428522,38.066476380726215,34.82916690128277
1166,279.24143555536494,-8.430569640915063,0.1596406603977276,-0.9975313360418344,24.575641782064608,21.05025391874092
1167,335.18384724535605,-9.58429900673234,0.1321636878838949,-0.9477696976912718,22.03030474077724,18.03081440738485
1168,258.12592361469245,-7.841363366579971,0.4048850379059849,-0.9692634203886692,22.871029127716884,21.96170209692024
1169,355.1347054345554,-11.162505168579852,0.1746933883058178,-0.977071357870002,22.41189916441462,20.28545174101701
1170,332.0077062025676,-11.34426715969587,0.6031622718362264,-0.9887106263874184,21.540304065638924,22.290845147891027
1171,213.3915719829733,-6.342724015331452,0.1174543952551515,-0.9871948898604032,38.87276881570784,32.10393975704892
1172,294.01697936535106,-7.397862661680344,0.0766125551046275,-0.9969790543864316,25.657257642543883,19.833366235314266
1173,374.7804252008539,-10.135825915338472,0.0695686189788074,-0.9489211515092004,23.68842529201672,18.121728615220263
1174,368.4086192499688,-9.696169214710377,0.0595075272276153,-0.9502027775347168,26.306955395529585,19.611460388645924
1175,285.6531060351569,-10.171051912800449,0.5404243521776638,-0.9614126879977032,24.0287350158664,25.760482193703407
1176,384.610052421374,-11.358841711004652,0.1418894946780657,-0.9139488915919406,22.18293829370986,19.410002218556897
1177,194.60670528691853,-5.834071166469027,0.1511606232638208,-0.9853197296604655,42.80027112514063,37.3436211800593
1178,272.1788761163419,-6.95317243420298,0.0785982437712537,-0.9972201727920106,27.626264615815177,21.776091285832862
1179,327.29999250630266,-10.727913842130691,0.2366224280605862,-0.9684431014163268,22.181437330097225,21.235995337386925
1180,327.48076008312,-7.302816879417432,0.0556054423414594,-0.9965898600149552,27.01036061561647,18.64114833381789
1181,368.5374698218125,-9.15813949355662,0.1273569456177866,-0.9794919681716688,22.14965052855756,16.004263153787953
1182,270.9833883544892,-7.789726945258343,0.1389285385373214,-0.9993545610316376,42.68190487975491,29.61716384989888
1183,259.9357837801248,-9.417207295355926,0.5655857411218952,-0.9967124109978512,25.88059637643237,27.03491071261174
1184,396.9234847592666,-11.220856227945974,0.241889697895158,-0.931234925677968,19.52075359782084,16.052925027645596
1185,272.7614223690948,-8.341047661715887,0.2162311114801416,-0.9615502402451672,22.83540705177664,21.26503997891505
1186,198.1584582024429,-6.199936377026704,0.17132985122169,-0.9885285604032582,45.28069782243432,39.03071768468295
1187,354.7274636831245,-11.740205785277109,0.6153382169275514,-0.9914561571733668,20.25919879394061,20.152613622600786
1188,263.5086973328796,-8.602666067235182,0.4912471858353869,-0.9931971121788664,23.410358169551348,22.201187250150618
1189,230.24311029675408,-7.054256499114606,0.2582152313932433,-0.997070711077441,26.065177348981884,24.794237807118325
1190,253.82207669011547,-8.169625132080203,0.154658441889906,-0.9507353331304318,26.098847191926232,24.5307328891468
1191,234.05325772291323,-7.039633690544784,0.0872091214784538,-0.9486412627761688,36.08125776950093,31.463557948820224
1192,379.5513705749804,-11.56874061728217,0.4165572972002495,-0.9778145766754072,19.34019707189382,16.95962061663569
1193,395.2530374468074,-12.488105134443009,0.6900379886418648,-0.983023998334224,19.64883890104556,18.94184191313197
1194,281.8982959502204,-9.572684919498553,0.3365400971184359,-0.9871083609225292,22.645329764566185,23.306268585550608
1195,312.46175251355254,-8.639754180604198,0.0687356524277747,-0.9408174494239888,26.871649663396,21.571654842155688
1196,353.1244680539585,-11.645399473384918,0.7030708562227516,-0.9958288212677914,23.07382901025824,22.823294338026106
1197,347.7174624024464,-8.08234430025151,0.0544686152179645,-0.9792117686700016,25.010146560646124,17.40785367677354
1198,369.6001493125325,-8.963658533146763,0.0451986411654848,-0.9906710214314384,27.726461190227216,18.78782397644672
1199,333.2994257873206,-9.651939170521832,0.4634374346878405,-0.9586027858002482,20.659801943731125,17.727196599873007
