,f1,f2,f3,f4,f5,f6,f7,f8,f9
176,391.0727032141265,-8.719736212041317,0.339049721379858,-0.9227466163499124,52.96775715176885,35.570376221789,4.865460850584181,0.0284025188239695,-40.10879918646096
177,348.32386514043475,-8.984731951222548,0.2228743370324154,-0.90132024261052,25.7499152201431,22.329770247451485,4.692463128689084,554.8090952578249,-12.059301517108716
178,290.2907506531886,-6.2783751787712685,0.2551990655171847,-0.9882827363641392,47.47399402299482,39.22225233507696,6.986777439991926,1294.9501083972991,-37.78482197102702
179,192.30022728267605,-5.860573155269104,0.2194360674429566,-0.9897272049722272,48.08100078916364,39.95893148660363,4.987707145015896,0.1381002177249891,-0.260912111756082
180,392.0627992069907,-11.49486528986299,0.4144054846788354,-0.945149540179014,26.582830395875263,24.07382162326568,4.20546140875858,598.4692503219179,-5.935302388386344
181,276.9934521112093,-8.242066925944975,0.176686749633815,-0.944674890327856,23.991572074696585,21.64095718140743,6.815391269211991,965.8098293668522,-0.8086554534994981
182,339.32038236872324,-7.853155992740204,0.3360757154338322,-0.9723959919106158,53.01503519319546,38.2923543997577,5.60546585139358,0.0313731692329486,-38.16851845984335
183,351.3694058155728,-9.05465570742689,0.4295824722514862,-0.9729082625930184,37.00391061656262,32.61996760173618,5.637627243024436,1318.4736149307666,-34.63269368076844
184,361.6654139329519,-7.881979100589199,0.3355596763868667,-0.9771481186118238,41.825397484466464,35.3776946480958,5.359521193990708,1309.784265442261,-50.87797138385925
185,406.0641691209328,-9.870392479165076,0.3560345294650799,-0.894610934668466,24.42358816961296,19.99953028321889,5.53241884278758,271.1027162700894,-12.812390205978852
186,357.7780473895842,-8.072506721920787,0.5090812076998243,-0.9382106522314112,35.645550270680936,29.59137408990924,5.101060688341288,862.9293806435434,-34.0265043732958
187,208.462000967353,-6.253535428200102,0.2522925912904148,-0.9875373817848568,47.38615581474261,39.72461942887279,4.49102136045165,331.3842226055312,-4.669545691313832
188,361.79783846714014,-7.602866609518894,0.2262131944459768,-0.9446556319023024,28.073940178722523,22.96550413534485,6.777888561124812,761.3955635103296,-21.08396492321184
189,397.7500393382692,-9.086602629956973,0.1037996888793754,-0.985611265420674,26.699016596351868,19.706114421952893,4.002068086070834,20.396474976869097,-15.54024206523603
190,387.1326065392428,-11.682545565057463,0.4207730228423382,-0.9488469105773089,24.975964398246155,21.23568899954312,6.031813172608144,393.9884577581389,-3.391799970316896
191,354.461597659744,-9.570507991009793,0.2373812966632044,-0.91777843706647,23.46799053617335,18.85712479209396,4.782024651047295,1241.392134780344,-3.203604151426056
192,312.9188404296929,-9.825238490247123,0.2966513891104483,-0.9948129157550544,22.74722149247773,20.16615369241234,4.011927939228296,1037.702009253771,-0.5713506644021127
193,258.3717639650021,-7.979857124290005,0.315793112663028,-0.8743090939488716,29.4850603450838,28.80166895096113,5.23407457631609,837.5832936414912,-3.8786625597478857
194,271.7784530644477,-7.702360887761287,0.5486330050838331,-0.945253514852778,34.44616168672236,31.72641853584762,4.256410474586879,1098.7104048136218,-15.72339888742782
195,326.4464272943636,-9.155223634252298,0.2104469513636069,-0.9267048272758492,23.211302023925207,19.045174446691373,6.124228456302744,554.1434365948373,-0.308818813333668
196,389.4744799716318,-10.159452167743614,0.3661476251315234,-0.9240559498403016,30.152948436093688,26.42559188414312,6.060100357500206,746.7015838959103,-27.767176909398188
197,399.1571427376568,-8.748374374342784,0.432654879867103,-0.9356893633344192,35.11761388682368,30.40459484251301,6.963939501573351,912.7566058451864,-47.956974418743634
198,399.33497412006415,-9.989620960346487,0.16429047159673,-0.9909227702449552,23.054393343969544,18.7385051892197,6.8745578697968295,847.77517782717,-15.949882000263925
199,373.6311555841183,-11.70351609873974,0.7495480907602758,-0.974390387050362,21.091966239643344,19.29605362950755,4.666733692570849,923.8884438017748,0.9903677673623592
200,304.847102928902,-8.912122391372757,0.2519279674199806,-0.9891148235175976,30.028916215980505,27.32797313787929,4.180886680238558,583.609503857053,-14.57027043962768
201,386.3364459634238,-9.677608468702363,0.2780364559061895,-0.9427957591731726,29.3227316130862,24.99768941054113,5.863096941611223,378.2333808190637,-28.71310196878192
202,353.38589471285366,-7.482209773527725,0.1093887202157578,-0.9876611111777168,29.827066516606813,22.55066266843204,6.173801758891552,623.2670786964997,-18.200253094519265
203,283.91094897529933,-7.432416911436189,0.5463160385105504,-0.992692359286783,28.697626010931348,22.752051622283684,6.657576031108183,1267.8011281481083,-4.832645066552826
204,373.27365338601504,-10.41272224698112,0.4897095186922281,-0.9581705475193,25.17999943220539,20.78708554527725,5.749711469941227,621.2947874277504,-10.955909460254508
205,306.18920593766006,-7.055701591300231,0.1277468025569425,-0.995107102996754,29.87389570704673,24.71448222682365,6.831770715568911,1280.8686253114772,-15.261977040587354
206,339.26431472438185,-10.671914393447542,0.2865911822180204,-0.9720503847745864,25.32407849247175,24.29013011492513,4.119024339402962,481.23957253535,-1.275583756250562
207,380.7955862603448,-7.425620565189523,0.3523780743852607,-0.9846800344559692,46.63828198371907,36.45681495704646,6.99447014209891,690.5818195606895,-59.999817654588334
208,302.66835854788474,-9.58358820035572,0.5474259301346651,-0.9732832463235532,33.085284662527,25.777412286152305,5.453478631235132,318.94288125914346,-1.658585446143864
209,231.6246065256026,-6.4135369512118565,0.1244498032605151,-0.9933573282106988,32.7783959391813,26.967701806933068,6.950064037592497,548.6048623706421,0.130431818074943
210,249.2939838171785,-6.424909089269678,0.2926400798570964,-0.9830443095006144,49.31069386299946,39.82229965828136,5.770996302716017,0.0005107876745832,-22.142936522147448
211,352.0777589652428,-9.647573975828015,0.1511498505972791,-0.9122178893770226,21.842994161194675,17.408882114820265,6.968506536990388,449.8859134699761,-0.1519391039044439
212,373.9361134205221,-7.596478283035366,0.2142511219828989,-0.937210992265806,34.4648993796725,28.227853885556648,6.92527660395391,193.67671394888848,-37.80392839443903
213,374.3928063655004,-7.458588777689127,0.323928753157617,-0.9859973452011574,53.6199064184792,39.30283064521507,4.6541062498940216,261.133092066436,-57.734924014954
214,298.3898622687841,-6.659046364763388,0.1733147353003249,-0.9677085814572444,40.29131167629816,32.534515612356,6.532036153228125,1162.1148067605448,-26.8623400148292
215,309.51029813468125,-9.388069328445082,0.1895604549583823,-0.8681010937066806,30.782328587771545,28.29510228080276,4.065710364926812,41.4780808425998,-1.1212435813882742
216,401.83172561713695,-8.815441779793437,0.3271558427008488,-0.9452381298459296,27.727197618441288,22.07488041210258,4.745980559724285,25.758324780218025,-23.857889277766382
217,202.46995023958573,-6.349941941538469,0.1671675587345771,-0.9879411831130308,38.79232927923509,34.59839493904544,4.826340959403412,707.996702113361,-0.011362093951536
218,369.1755651331174,-8.177674357504115,0.1837787777729503,-0.9408077386145626,36.367449577142,22.58530264919129,5.783821900373073,0.3400188217617445,-12.789378534587268
219,386.87128053960544,-9.069474703022223,0.4725089885591288,-0.9441026789551106,32.27132352642973,30.26992704401809,7.14440509966226,1365.6488464110073,-41.31172061675424
220,367.5230015132146,-9.26807561603376,0.3473730506945575,-0.9822921221382293,44.4689034520376,32.56154793382248,4.03328490622801,783.5054814096285,-25.619013453488165
221,387.4399685853002,-8.8012579791809,0.1827374075139556,-0.9942670458220452,39.32148863944195,24.68761646849445,4.007745325041654,859.7582577457711,-21.19431425796332
222,352.24287196977724,-8.15957713820487,0.8679060805356411,-0.8105888505457034,30.23756354349057,28.258851223540468,4.911143092806082,1114.1937969010128,-24.28986715327828
223,393.6861645879063,-9.372976961286966,0.3222938196791886,-0.8800894249474558,24.92167005403876,22.08792709914861,5.302303508631877,667.9820677942943,-19.37724767530192
224,307.32247220264384,-7.766863661412097,0.2103785867266628,-0.8354584171566602,36.04963593254799,32.14918882975981,5.155239401483629,23.01379442791002,-21.48351990127088
225,351.975295335689,-9.069697451841693,0.9487018640644046,-0.8783693548270286,29.680313107294964,27.81309081643403,4.213543769703524,1138.6979086073047,-25.75842030209223
226,350.52428564073784,-9.188732202826207,0.3870129584732196,-0.9651752813290986,34.31570196730724,29.53696149950908,4.69963489745034,667.5608162789778,-25.899489009237968
227,341.1617683730314,-8.247591856423657,0.6427106945119545,-0.8529684672836685,27.110370809597462,23.599601901129,4.9994259765441385,452.7532725875111,-13.659779252473406
228,370.971370710342,-10.35205912801642,0.4757878445658904,-0.9892659920954222,33.751097879381845,25.744414464417662,6.1064603477690165,1263.716353559557,-16.54168450086084
229,356.4000694179067,-8.636631692399497,0.1214002152095458,-0.9890546024745236,25.86492541798681,19.9255836028562,4.5209110420369445,711.3935904940639,-10.589804208412623
230,377.5450662496132,-11.231155226091088,1.009399530778539,-0.931011257918491,22.673311776597536,20.6294148794318,4.184402675910565,848.932422172933,-3.234345588755639
231,371.0164861708239,-10.312890443607934,0.3612477722065681,-0.9773117329037218,30.42380054407329,22.12683993088816,6.257251757647305,23.26442814491735,-12.95500326244221
232,394.3636892709689,-8.300062306505117,0.1775796780587043,-0.8519210925262256,29.020706388796164,24.931947887762,6.925423970585772,375.983101002967,-29.593854287583053
233,396.37151237940645,-8.85418384952193,0.346479993978366,-0.8507831123799797,30.21986160511231,25.527153738439488,4.785465420127691,13.58009737760866,-27.941584503859936
234,398.1374608865741,-8.08530542595768,0.1725889231838589,-0.9953445908024092,33.270556178887944,27.136425369571548,5.036870862241007,1104.5439711997467,-41.95676361276172
235,396.5440930394888,-8.898844184648263,0.2729594917746036,-0.9110250143040004,23.75962539780849,19.132801376373624,6.863241533803574,444.5697651645085,-14.772902411572424
236,350.94081211562474,-9.965462547220016,0.2988457373947319,-0.9848667022571468,27.95156742043322,23.25105886971119,4.009402033390961,303.1756412797678,-13.38814158460378
237,372.36311044023086,-9.34497996393118,0.4771171927997506,-0.7901291310750986,22.68787010307016,20.80933100742052,6.191553969938035,712.0026145731915,-9.687987726577193
238,398.81166814222456,-10.816921111935098,0.2346602192977487,-0.953745025833835,33.906748378993285,22.20393026563581,4.000855253867611,1192.1906730672438,-5.533101231437244
239,345.1302920980864,-10.321842539473074,0.5434070566627822,-0.8151071023152787,24.47489004823131,21.608497153118755,4.001166291977299,1265.215251585638,-1.153592982115368
240,394.8996159479685,-8.24487639395226,0.090834373894278,-0.9967147669745472,30.97240616518507,22.914177074496667,4.985930591054236,439.4040366682388,-25.79536666036103
241,359.7478122798069,-9.89858050656172,0.3663350564180788,-0.9802277191872724,32.34293555312334,24.50197773673004,6.0429744643871,679.9122548208968,-16.874694165561145
242,310.7813365492468,-7.627889897922828,0.7658207872774442,-0.866069056280196,30.401053751957868,28.38893133392328,5.950838030640354,1084.640333803732,-20.387721307626467
243,315.0994034618592,-9.604690886977346,0.2555500477975289,-0.9298590619000108,25.5573439495537,23.250913072491777,5.291742179329692,378.06182985625,-4.668317329749605
244,259.78543696458,-6.434234688585495,0.1515912442707749,-0.9824620121904892,34.994331148947424,28.90274800016494,6.459718599664235,667.7776793063022,-11.067995002972024
245,335.1174390095243,-8.738546159541759,0.7994276496419768,-0.904640768734156,27.168611883939622,26.17191871932384,6.021347474656787,1308.3891824164552,-22.29951324634925
246,385.7253239934661,-7.269899992335218,0.2215029367004712,-0.9854409450077308,44.077068857931344,34.996981044899016,6.559183558092437,1263.749145124711,-58.04092165391461
247,395.4664748443605,-9.92941174905705,0.2161919910321319,-0.7845319976904124,37.9594741427124,24.43060895604445,4.000820528598007,499.36195415381934,-1.9718917370269229
248,387.52751292721655,-11.767595513848706,0.6604192513240746,-0.938607126109706,20.929182907316267,18.5804205862331,6.431459252182671,1095.1933717898185,-0.273723550164678
249,398.37711090023527,-10.009702099612849,0.2411624910019501,-0.944968669751584,23.7847377011992,18.586672079798884,4.150636015837976,1314.6738162060433,-10.701723166525367
250,400.441448856008,-11.238250522285425,0.4485624080516815,-0.9789051353133168,26.08321503534243,23.849393924485348,4.06399935259958,1277.467169143531,-18.71721197854683
251,332.7589165872415,-9.009365862794322,0.1146220614417718,-0.9109394053510926,29.806385762539666,24.787770390683527,4.383848088825663,1022.0729876759906,-5.120376233156388
252,332.69232246976753,-9.456347617403164,0.2167024294275517,-0.9885617267636236,25.507728403279053,22.761538784123225,5.741057833052162,715.1592637242866,-12.908203342892843
253,242.04524125365268,-7.819107820833036,0.4380178438767046,-0.94485265681991,31.45596033217201,31.26294831949564,4.619787956440616,1056.9913877506797,-1.134555808807482
254,340.7240589736912,-9.644983416774943,0.2293661260163036,-0.9957784385594706,24.367090481571168,20.1395639109748,5.19998000326391,404.133668904278,-8.481848498093921
255,399.94230561206376,-11.063572823063303,0.5945261342149702,-0.9476816786225308,33.19582264188479,25.483756858638063,4.822904334126309,1043.5116672632075,-15.272134289290104
256,330.94580200763045,-8.579743484812218,0.5026711884400584,-0.8797184879859387,26.86408659634385,25.37650013102062,6.989577594611825,1246.2238801556423,-19.257001172601708
257,306.1860570957221,-7.593151016276744,0.3360458983134073,-0.9328909411043834,39.57048976998676,32.869497978480844,6.46048090650654,355.1789594113742,-26.155839680761368
258,290.9372217235526,-7.823348504422934,0.1666785688317975,-0.8498916987293464,26.876794835637355,23.035365905570707,5.156287390542383,574.4924024705133,-1.3626320353871282
259,272.8395358177333,-8.612815423100361,0.1737261938154272,-0.9847869057141628,25.45661619054532,23.24164125725949,4.123870227819796,847.9863355192612,-0.7395216135974986
260,396.7828131371395,-8.937896227901906,0.3933307886492475,-0.9732517012205968,44.57616719239869,34.06557499452896,4.084145165862332,0.6018125719949532,-44.71484783600321
261,378.66237285005207,-8.923469432687623,0.133956220368707,-0.885477810119011,32.493763190801594,25.635373593356405,4.765744849406048,0.9083332297214468,-19.13176703578277
262,242.58313233976992,-7.299174128852027,0.3413341093571767,-0.9911191712522592,27.21386147639612,24.3494583513576,6.766697868020139,786.5370235389881,-0.7261101251837188
