,f1,f2,f3,f4,f5,f6
1039,385.9334570236097,-11.83760765197959,0.2270221519543506,-0.9558653420775932,25.007159719107555,20.699498556052305
1040,298.8590940694847,-9.99160334329239,0.3190754826652267,-0.9207804712246828,21.90657840201514,21.996119127264908
1041,394.2410698914064,-9.07254446741283,0.0791099362487709,-0.8816659519397563,22.566222894190524,16.3313230507571
1042,362.46231887366,-11.528548918752175,0.3569152811233482,-0.8808700395794401,20.73562867085886,20.32524918993826
1043,383.1957729781341,-11.88065491827017,0.2430736848706257,-0.9350765336536924,23.3081688098272,19.8447538494011
1044,374.84637249780167,-11.604512270888948,0.4157947756837912,-0.9723581484582864,19.536386554543093,17.427129912865084
1045,350.5713245666339,-10.726727770295154,0.1632530855541701,-0.9269353487444794,22.38344245315414,19.964943931493533
1046,400.004235229139,-8.958591738797283,0.0836988461437753,-0.8406140686425976,22.079311608045508,16.19524649258649
1047,398.9778694340962,-10.478305698814983,0.075299712107142,-0.9678581010863002,27.59464498137678,20.8713939841668
1048,399.3232569606443,-12.403771638062167,0.3251082983846114,-0.968638661678421,21.88134560797639,21.163412085047334
1049,371.6006383789873,-12.165161505517691,0.7264146682534486,-0.961840748550322,21.28851600379263,21.492927897380547
1050,377.42853300464463,-11.53007158421006,0.1811709728708363,-0.9563110230554436,23.67999852083051,19.3356722646165
1051,399.8001384322252,-12.669407804598734,0.8429186374365999,-0.9887832805495612,19.98914982328838,19.206172053298765
1052,340.7591836660278,-11.31567123977606,0.4768943431430699,-0.9468646391830776,21.303028866523928,21.21672038943286
1053,367.9328430134017,-11.529009297570354,0.2206757990892828,-0.9773685546579658,25.852907248823456,21.655602513867205
1054,345.23972650286817,-11.009432622760093,0.2055267538752674,-0.9384508619689926,25.05927911205916,21.513656333948216
1055,394.2881345466899,-12.526060386327323,0.7448805381647672,-0.9799670103479136,20.198162179237645,19.23398994177482
1056,381.3212693139531,-11.714676533094329,0.3311916255808071,-0.9137194052829916,20.04530036514249,18.435180378784302
1057,384.3167064227293,-11.887542686031006,0.2536037569959516,-0.9685338561303058,23.921307840905005,19.561461021868435
1058,369.0250478371997,-11.797590689014104,0.4119908750373768,-0.9870248998169144,20.169811234990675,18.57029437064205
1059,374.33680573126,-11.84748423627279,0.2827917724893521,-0.9619568177768976,22.82112903783289,22.1223852084868
1060,380.6801631255116,-11.08378136550091,0.1785696322407499,-0.8601665103184352,20.56526872331873,17.899582649240656
1061,396.26108015650857,-11.726426940923568,0.2200803205358144,-0.8689288500921624,20.33836517878003,17.88216740034565
1062,360.4673830993217,-10.984185920056394,0.2406846095930088,-0.9126699816939906,20.476096963826595,18.47139975404717
1063,399.941491990365,-11.961883237635677,0.1787237561968401,-0.9779234258669618,21.88850519799366,19.226426558401084
1064,362.9219972352182,-10.633560807101684,0.1636145868544387,-0.8881856444236537,20.925101614722266,18.021963611973945
1065,391.168765450685,-11.659449248818712,0.1766451346936432,-0.9115832779807944,23.23322956495314,18.736704443776137
1066,297.89920775027065,-10.402913100054556,0.4800464464912095,-0.9620319540251576,25.54138819490229,26.946284968515755
1067,301.34044302647527,-9.978549250237856,0.3871582630516708,-0.9965208332402468,30.972048079334137,25.11058371987475
1068,309.8846830477235,-10.020141882831476,0.200222953130552,-0.9950295935257762,23.62957631477789,21.406998967646608
1069,351.35467951479444,-11.279972362312549,0.3406043016834608,-0.9970355826804304,21.39441894312636,19.59880763902225
1070,398.202494567272,-12.398933587987589,0.41467966377765,-0.998118051998072,20.87928303673429,19.16245030118725
1071,232.83951932290512,-7.760621637740461,0.2061730084976141,-0.9950687839710876,35.24201423405786,31.675254026081014
1072,240.94480291995225,-8.256014439695102,0.2091684021256859,-0.98706806976084,28.151759924202736,27.90599925044421
1073,350.2211228776961,-11.377511748659964,0.3300366904383579,-0.9869832623701283,24.21414382150888,24.593806322664847
1074,398.905518720403,-11.66300158824624,0.208010479435284,-0.9061792523402662,19.89875422913486,16.969292731136818
1075,272.1171287001008,-8.790709306252875,0.1705380411673233,-0.9460202671436124,24.57022567480392,23.05298573065953
1076,351.01344193361746,-11.46489049540049,0.4248091514228894,-0.897809354377464,21.34772700144902,21.825788027880943
1077,385.0830434898901,-12.022378094976814,0.357240187295216,-0.8996505692137531,20.34333969055933,19.50852669140803
1078,347.9026734260312,-11.336991685914429,0.3634508311494553,-0.9103420120456608,21.193191436951043,21.18358442401965
1079,339.3304897696766,-10.166767597106116,0.1432131809904418,-0.8544311553162803,22.14409119985092,19.955250216858005
1080,363.4988411812785,-9.76982260842471,0.1012706831198969,-0.8771600257597015,22.46772572572833,17.905824627173928
1081,349.0864600010192,-11.24788655582704,0.3047289564913571,-0.8518319641757119,21.651376036652664,22.0267938127288
1082,257.16617600332484,-8.16285900611903,0.1667124986215953,-0.9273239676071426,25.20661602359432,23.972283153375635
1083,339.32336732830595,-11.04531027273458,0.3047067051329701,-0.8843684623548383,21.90310868529764,22.047637433240915
1084,314.89820556520374,-10.435340669593437,0.451351370547682,-0.9921899679410608,20.832099292153,20.1868152614756
1085,393.52111775223136,-12.068923349274131,0.3525594076090331,-0.8845814031964201,19.90492709448369,18.54508362988468
1086,368.5162032010749,-10.562028637268677,0.1530776038298898,-0.9078224310697488,21.03800334787121,17.337247476278407
1087,321.1951822525993,-10.541787599184612,0.2808716556164876,-0.8978298819571158,21.86887723188513,21.639500423407547
1088,325.44235870682746,-10.88137922767442,0.4133012421036737,-0.9143426215257052,21.80591239888361,22.265506137161086
1089,398.809149619997,-12.39420246887696,0.4571672482594716,-0.9277293610914508,19.764274333451155,18.56029799591022
1090,399.7637536977273,-11.34779412875164,0.1404275451112871,-0.8605248319432468,21.31108095286614,18.13931577327848
1091,346.13732901276927,-10.33552241019182,0.1523872090773276,-0.8812195364761364,21.894615356238265,19.27850350376627
1092,379.0970046997364,-11.037303996377409,0.1435114131327206,-0.8798212589774279,21.56542816907329,18.693219369019523
1093,380.13124657790127,-12.070199458982366,0.3625822002922741,-0.9217855791787511,20.918873578332214,20.458441432437155
1094,273.2260221283177,-9.023533765847786,0.1914994611933875,-0.9134720251048662,25.39406687361793,24.638425063758586
1095,375.7124219497434,-10.728300559718551,0.1241030246794554,-0.9202371270561216,21.8459295475888,18.159773139175226
1096,319.40115432855663,-9.285813135772498,0.1373221182564743,-0.9499968897019,22.055628892678907,18.642601070946583
1097,322.4620205071536,-10.892380939934815,0.4723183622719824,-0.961614820137708,21.72972775673028,22.15502595675297
1098,399.4173738776634,-12.41663230912535,0.4737206625415613,-0.9561468172741852,19.574748126731443,18.21197305847493
1099,266.2840480254964,-9.476168295722646,0.4427354465297402,-0.9361003696282172,24.69788899912788,26.80186156240955
1100,290.6785215505982,-10.158785822601848,0.5388701583546146,-0.9403391916934952,23.05485101902008,24.59617091777193
1101,278.0966095748221,-9.777236167207285,0.3973494122276249,-0.995353124347678,24.731800613997315,25.63511441241464
1102,312.2455845937027,-10.775174572846955,0.514044714502929,-0.9482500518040092,23.0554715587018,24.33964026796131
1103,239.2211654385169,-8.388617282892467,0.2854957710792902,-0.928363007992532,27.83790317613545,28.465758196389142
1104,257.28216293965045,-9.176891778245167,0.3664322111833096,-0.9405320845589776,26.23597354563121,27.882648578370272
1105,280.9349542636,-9.537164825185258,0.3454466969782296,-0.9176994821969656,22.690250186441894,23.22081896469772
1106,395.1017012564949,-11.052444224777322,0.1268343082104832,-0.8361331061343407,21.22830200681618,17.840401584715206
1107,399.3622449102617,-12.532979936319112,0.6658679813063239,-0.9925572244662018,19.544352856700417,18.145749769067336
1108,378.22374758083583,-11.93433969271841,0.5194732756817977,-0.9855614202291324,19.52207738025516,18.10163767764873
1109,392.4991819548762,-12.54977436771643,0.5768244914220364,-0.982820961460414,20.82708957061871,21.221544328890865
1110,371.6411635314357,-11.911772809429298,0.6309916777955168,-0.9892985476115748,19.6650310597289,18.627727758415297
1111,326.5131348717394,-11.176671707662797,0.9001594290151217,-0.9933635695648504,22.21331431717469,22.719414384330115
1112,342.91231494520895,-11.365610611873883,0.593273141490574,-0.977916846835598,20.283996950010305,20.268938213886084
1113,359.27130844307885,-11.830466477734536,0.5447484051847468,-0.9603939846464488,21.068333834820336,21.324943040235723
1114,319.2062529144908,-11.05242707548048,0.5907187896606629,-0.9920490335500192,22.07458927475136,23.158010545189427
1115,343.53149620652493,-11.606754281356128,0.6218174699332828,-0.9873606237303936,21.24720018154676,21.944554565210584
1116,342.5844713583959,-11.557885850912754,0.798674490692326,-0.9910435551753562,21.317991908812395,21.859444941863494
1117,358.2107793555466,-9.068103590446832,0.102803407611561,-0.9989057165112778,26.275984528272023,18.968916848844515
1118,388.1176167728262,-11.909241816154635,0.2729782086255364,-0.9714334186952908,20.44931610766239,17.878530870846998
1119,304.0647326382733,-10.067443605726435,0.2310244780328446,-0.9813566277866882,22.358864487443427,21.02819752313997
1120,347.3781221298318,-10.722749971735253,0.1714310090062781,-0.9550007822712157,22.207401088207988,19.566261532135567
1121,371.8864193268326,-9.016119726450986,0.0637700246068777,-0.9997525027668228,24.74780116527544,16.762161343919644
1122,329.7278666258632,-10.620863748671262,0.2058321065087003,-0.9962488277910702,22.8282611068574,20.794129744543213
1123,342.62945329296446,-10.966764456241815,0.2250149400352274,-0.9710755894828854,22.01466548565112,20.1391484772004
1124,263.32228098533835,-8.98520106290093,0.2353561814004659,-0.99653248964078,25.627755915378685,24.438280759039955
1125,282.36814151766754,-10.053611399015567,0.7615677088712569,-0.9922139579854156,24.01510397043957,25.105748753711847
1126,399.6353664837814,-12.5806183937281,0.470409736463901,-0.9164846692192612,20.36206385096596,20.39927287374926
1127,396.4108167524355,-11.912914546295948,0.1925919886726205,-0.9893891535431611,26.14233809565082,20.413757510849614
1128,391.4637735483196,-12.441717230643668,0.5106373072565724,-0.9339137897482728,20.61203959957105,20.5615043035724
1129,225.4715325389668,-7.388189290436536,0.1744659757936087,-0.9807091663565584,32.591201809010954,30.53184491663576
1130,374.3765074859555,-12.0209563134365,0.4829412249977564,-0.9280324292010576,20.37385925099605,20.43100321114351
1131,399.9152216554661,-12.676013308037026,0.9478537985965568,-0.9940612375834508,20.919136059568224,20.07068228328216
1132,397.2925526885721,-12.36296673911039,0.3660061546003473,-0.9109446046482984,20.68207045839651,19.82849604176478
1133,399.213470853244,-11.949558631609724,0.3910555260905106,-0.9966064691814552,19.463894422880344,16.333112180321265
1134,381.8237036004233,-8.011291778106784,0.0481919562612341,-0.9989844665244292,25.20376546300644,16.077558004739092
1135,375.3527699972042,-12.190347562124714,0.9163526445374988,-0.9931844367652226,21.08366381999032,20.60647421058423
1136,266.6722490790209,-9.16967898903994,0.3842669529170479,-0.9972067653423874,22.742972749487333,22.831413975005457
1137,372.4191460218372,-11.752846664345013,0.3117616066997857,-0.9696772166516094,21.28956375537024,20.142055539718463
1138,320.2318621127422,-10.889512529758436,0.5174071865807751,-0.9916120113140364,25.130132819536147,24.4125864083644
1139,399.8868512207064,-12.581784632745157,0.6294422821513579,-0.997819372397288,21.05190652743328,20.783217257790128
1140,369.1520437224583,-11.861859155605606,0.361728630948775,-0.9936381013441378,22.49298828195235,21.86947310893452
1141,385.1649445179415,-11.9560760661581,0.2556776271016923,-0.978064789788058,23.164747904367086,22.06429243017975
1142,331.34911872117607,-10.8531908142052,0.3181574997886648,-0.9964101753913198,25.54636634651004,26.0354186553879
1143,353.32894061952953,-11.15163120902363,0.3025898694542963,-0.979342297357574,20.87438922238514,18.6301663328804
1144,306.24213500085204,-10.20138381270401,0.2938508351162885,-0.9962007135655192,27.748570119582464,26.872241703722107
1145,378.93158777402215,-11.849838566642914,0.415311767144923,-0.9972986559931172,27.05571813779236,22.372621475945447
1146,396.5293516446704,-12.581458319847052,1.0627331422877004,-0.9962180678673208,21.57565255699354,21.631390080600625
1147,389.6774338770331,-12.285854666340084,0.5197505177137971,-0.9963945747790462,20.894819366387782,19.02140196248653
1148,210.9587751750489,-7.675135549923842,0.3441747060179859,-0.9977763378605516,30.98016719355241,31.85281080412006
1149,315.0858921640188,-10.482757048436769,0.2900034740621527,-0.9897499488796204,24.989355681571503,24.22011108000445
1150,370.5171456192818,-11.926235730636634,0.6556186245206324,-0.996360418283334,26.12651716002736,23.00365504097929
1151,338.47477112398144,-11.167553538421796,0.4145666332540611,-0.9905049239954468,24.116852620966107,24.451617887749325
1152,367.91927616084274,-11.388924757611196,0.2775688555174435,-0.9967338640021536,21.14073872191153,17.96884488303002
1153,371.54533033574006,-12.06816024921696,0.7758514590793283,-0.99626886855042,23.708610005133835,23.32906490218368
1154,338.08962792635447,-11.04284428844088,0.4503005441645131,-0.9308803894580434,20.46278838016044,20.23256562139918
1155,362.2066654904325,-11.7322841198992,0.3384353249103782,-0.9717828508122868,22.39950000485262,22.801290769334454
1156,235.1446987192922,-8.327216754740045,0.3293943593518442,-0.9952695715103468,32.70882370761437,33.008931930573794
1157,383.1589335965161,-11.939071761788352,0.3517279599640106,-0.9972708124417352,20.54242717978477,18.2694272848674
1158,399.1469315784156,-9.710366988086571,0.2025068189042436,-0.999451937918947,57.63513719686891,26.99435382593705
1159,243.1685712049421,-8.03408160828231,0.2770647810531605,-0.9957431514141586,24.75815344518073,24.23898471501001
1160,336.48318812932325,-11.085798015985604,0.5428691111556992,-0.9976701647512984,25.887143422412585,24.00928166171088
1161,342.44116737558744,-10.756192807574177,0.3922799214125108,-0.9980478587624008,21.05137003051525,18.753917898239028
1162,290.8495252545445,-9.5643742900893,0.3198932325102547,-0.9976532431171032,22.261961599439,21.11079599738653
1163,388.29769007583,-12.207175042141484,0.4161015296453306,-0.9928267773561082,22.708936831191146,22.719395385487868
1164,355.4789024264819,-11.036706686348415,0.4267383753246256,-0.9940331194442004,19.822523758454977,17.723306809646125
1165,382.9074177769633,-11.800996342938264,0.2507863707491164,-0.9935683384003656,21.57420416910958,19.158362371299376
1166,371.3609674167227,-11.477434286271643,0.3274019453827384,-0.9974614261646804,26.020173484205507,20.13060375451456
1167,385.618197032134,-11.999123458000843,0.4005361987057813,-0.9982821156430608,22.946603428594905,19.872082079260338
1168,329.6248576366932,-10.809505795506968,0.3568835609438727,-0.9974728694614832,22.988104327236464,20.351345268129787
1169,309.994669666425,-10.16225606003607,0.3319239849466439,-0.9974458287540204,27.55518050108997,23.334689134174447
1170,365.5122407953451,-11.658213860626876,0.3850382401430998,-0.9981907279608584,21.2130816959308,19.8826251568146
1171,371.5562340647522,-8.179606735926388,0.0839882342942911,-0.9667702406614942,22.75671775427375,16.27209759283011
1172,358.94556890587626,-11.644932160441344,0.3792864066736049,-0.9575502550433992,22.71762284431437,23.471761303616724
1173,363.6564563825474,-11.427240718648836,0.2350635218047124,-0.9960145392581576,22.414459346817985,20.35324726013576
1174,376.75718412497525,-8.132412881994568,0.0590622971632729,-0.9996872819247647,43.92452691618746,20.80507166357209
1175,343.2079464697845,-11.529343942188696,1.0081484040064814,-0.9952963335217264,22.63986262711728,22.79002404574309
1176,308.00031139496474,-7.758077580539957,0.0586073628796002,-0.9316786107108024,29.09738860814441,21.22373538146489
1177,353.0393653897994,-7.7441417097510525,0.0547869410728783,-0.9993332328953808,36.91505997883416,19.84559938111904
1178,399.45755247342913,-11.644733497671425,0.3086671922332219,-0.93930005194859,19.272247902420503,16.33022603643044
1179,337.1587691758084,-7.892432960096257,0.0458184398713318,-0.9962772487158632,28.47243527721853,18.92689974548783
1180,400.00105885710224,-7.952290599542039,0.0540944012998265,-0.9997118680946044,46.65109762328296,20.1797318558531
1181,388.1850495987208,-12.487801793941356,0.7960232866142207,-0.976991319408082,21.66600371539496,21.235150414184417
1182,372.6443927704669,-9.15090169313832,0.1421691003587985,-0.9995218048814306,56.78069006430009,25.77242551574408
1183,325.7942630191187,-7.380185115921789,0.0556379120631186,-0.999753200348292,35.26280073799576,20.923133923551056
1184,250.88678714451964,-6.6479587544758205,0.0710576614201528,-0.9889701894575396,34.32657083111374,26.080254311875184
1185,313.9858478019923,-7.840983223615333,0.0571216832133319,-0.9798368675643816,29.147826175440954,20.60378710875854
1186,362.2280034261343,-11.895150383961033,1.1787239135196237,-0.994170015277824,22.077863913931417,21.573754213828785
1187,251.03752240564287,-9.072432779907851,0.4170672227985449,-0.983537361434382,27.962221617850457,29.618954684522464
1188,316.3908485877989,-7.915861498110363,0.1023696044963998,-0.9995618548731278,50.5222653410048,27.27590425469347
1189,398.4550782113636,-12.668746144892308,1.2126811486957845,-0.9929048824367672,21.739092858839086,20.97123281757332
1190,327.8638579239009,-10.563951652187336,0.4644382532695968,-0.98195178033403,20.07462669661919,19.113593947040293
1191,398.765776994226,-11.79256846936074,0.4210899411474558,-0.9776096569599936,19.075423793704,16.16586350991268
1192,364.6458034598872,-11.268108483790495,0.5214465273744453,-0.9743563085549662,19.389737471402675,17.546188690225534
1193,384.907357218533,-11.412880039994226,0.3742129932208537,-0.940306730541204,19.27261124707877,16.885239654844625
1194,246.06399052971963,-8.91314472384205,0.5274833173524395,-0.9941277146275684,31.52443369507573,31.0092304048057
1195,231.10252009908533,-8.499716914070214,0.514735845474959,-0.994590751687115,29.18767524638582,30.08962902307275
1196,260.4938480889341,-9.030491196545691,0.4778793472431684,-0.977227842630285,22.59227950796366,23.80461887736952
1197,242.10867134495803,-8.92460199510353,0.5512875079799042,-0.987539419410652,26.148175478680297,28.025164256588184
1198,255.583074641486,-9.309995629829393,0.5156706865673182,-0.9909682125975952,23.93967530673599,25.812061695550533
1199,399.81971726099306,-12.402883354653383,0.4507367929038138,-0.9854864711123424,19.41480951499411,17.625065738507793
