,f1,f2,f3,f4,f5,f6
1039,208.28646204906616,-7.012573323092587,0.2073592427454245,-0.978398095561682,34.73578040735619,33.78200357854125
1040,348.1687828466564,-11.217785942634832,0.3547921772471254,-0.9764987440138244,22.728723328947343,21.959302151038177
1041,379.503817493856,-11.760868815807438,0.3044128092441667,-0.94110346353867,25.196111481404024,21.10016245356612
1042,282.0090810829956,-9.69691845018,0.3867595825740928,-0.9535675586318356,25.72338946958553,26.300855350764905
1043,399.9219506789572,-12.232143657208464,0.3646143294349412,-0.9605922781326344,20.94985337128236,18.718746733904545
1044,302.3122159004688,-10.079047226800505,0.3381674452376749,-0.921333714186316,23.36118242921516,23.334214606514088
1045,334.46480872983426,-10.853468941635745,0.3305573171824162,-0.9855278871636964,21.896274508838893,21.201090833042635
1046,370.91145240843787,-11.194743038447106,0.3399597419505832,-0.9444064707915673,19.536861896563693,17.27057139239492
1047,255.0376195662033,-9.022654348551042,0.4633616828569358,-0.965305988413758,24.39691695901149,26.23559328896142
1048,387.8947411560035,-11.91051672432778,0.498924500105981,-0.9747052041170045,19.463797787240225,17.711497083435283
1049,355.0352816378964,-11.298933103813615,0.3313982988127035,-0.9406019447500076,22.04819734604947,21.05925215407373
1050,239.89623804625225,-8.587918970273176,0.4249553303896121,-0.9814678444281664,26.30381749986301,28.348749065638
1051,281.02198555858047,-9.538211784905382,0.3627265119375669,-0.98378241878759,22.190241061809896,22.74597158478459
1052,363.25930852296415,-11.629873551015056,0.4594765752420532,-0.9448023870877862,23.131787076613683,21.804132641831377
1053,328.34588517097046,-9.230128632728924,0.1183701619940432,-0.9994895794607502,27.04416286227348,20.80263630498166
1054,390.53202573157296,-12.18111399221018,0.631055272993862,-0.9940352005651112,22.73606645139446,21.44765140705369
1055,348.4688050780835,-8.529498781533427,0.0822819566701803,-0.9991325146640564,36.97348404600535,21.421891574974094
1056,350.6322455719903,-11.349784902083432,0.4688592603975803,-0.9904156811991812,22.27807133458346,22.01937331740513
1057,294.12906136495855,-9.497883288166696,0.2540305640158772,-0.997583062406446,29.11661948511571,24.13095178851069
1058,267.2945820870087,-8.25775827674285,0.1545730755137053,-0.9970473250593304,23.93936634522983,21.59047281864209
1059,368.59048622670304,-11.422235134283698,0.3318720081132416,-0.9960070675448608,24.14709749079053,20.31150676519492
1060,272.7764492203061,-8.106424347322534,0.1032177967892479,-0.982773022625866,30.56220988983926,24.9150328262232
1061,319.788623010886,-10.512067221755986,0.3856473088215482,-0.99513169706064,23.15373290798345,22.413970762531328
1062,215.7651396481513,-7.15083967847514,0.1810314825569823,-0.994562963154025,34.03139592507248,31.95249218800096
1063,384.4665623176971,-11.49895811256204,0.2515687245223858,-0.997539106900684,28.718066367838063,20.32857399323893
1064,228.6036992220116,-7.949936807325266,0.2765756303022953,-0.9849991723089868,27.91950849019421,28.71712792498265
1065,272.29430748564494,-9.268232500300824,0.2795521223296427,-0.9882283914618114,26.39060980753422,27.02091248485656
1066,399.9911300948152,-9.275487983098351,0.0456600240713344,-0.9396203188918688,26.978500159508847,18.14804462229258
1067,286.650855889835,-7.270725929166042,0.0648473080252704,-0.999462820911714,30.773801155629936,22.214148233312127
1068,350.7141627631786,-8.1922549953837,0.0830820570064553,-0.9996064798745714,48.70790610359394,24.257935565152675
1069,385.5149865416984,-8.015999415968212,0.0650373761881643,-0.9994989549371684,52.60914904384714,22.42443893184606
1070,375.2049392420561,-8.537026245382846,0.0722988064683406,-0.998978728762728,44.65465369395733,22.22610899074504
1071,318.21360216780994,-8.120336306773687,0.0553279847742246,-0.981642101805958,30.032212783424665,21.56349531561601
1072,388.6186966717852,-8.476045698475927,0.0841627882132495,-0.9997735408994332,57.95307651999045,24.8680318699743
1073,370.3253959602088,-11.848911030906262,0.6566148790377884,-0.9664788417958712,22.18381478366562,21.3993584279268
1074,391.04737584300574,-9.083734134559284,0.0837926493497416,-0.8934427699657664,22.63494307467879,16.03884217034215
1075,271.0930646817026,-7.393450737799461,0.0744298354077128,-0.9849433999822992,34.97020665955043,26.833988561729345
1076,278.9637288397079,-7.622421112083794,0.0790226104449417,-0.9994690880267992,32.009027445547275,24.22466873067515
1077,382.1870667003787,-7.938153058677498,0.0746475352257229,-0.9996086402128124,60.752796713859865,24.914016836334007
1078,399.2902486593603,-8.12110044692583,0.0736665670911431,-0.9995213357881512,61.808482385065055,24.221841335026102
1079,387.5638658007349,-12.212116089632294,0.6908849554801372,-0.9698923085330348,21.899080646406723,21.09151266170676
1080,394.03847227499233,-7.896097865487992,0.0600233667602378,-0.9994420013290336,49.96044174198774,21.25240533526856
1081,396.5629458241852,-8.5325233515666,0.087919853136613,-0.9997505861411826,63.20768852849274,25.645128181662464
1082,394.49906255197135,-7.848464706579091,0.0551369572010023,-0.999401577836605,46.12897812723296,20.2944433891412
1083,263.4950888290994,-9.111686340005702,0.3821345140154386,-0.9348532974278672,24.7362189354752,26.057446385922507
1084,242.58215651331105,-8.620328877205534,0.4753843345910873,-0.9887237576382416,29.62984585746968,30.31639765778901
1085,305.08943497574097,-9.848432525215712,0.2997221199487014,-0.9586120917403462,21.08838236312978,20.29250964696108
1086,363.54423091784935,-11.251169915927964,0.3730373987307023,-0.9704300597181846,19.60232630770138,17.796823266547335
1087,379.1659735689824,-11.625901075483156,0.380505042181296,-0.9507787559997196,19.526201873263112,17.792231168414723
1088,365.1378285837839,-11.358123577096716,0.4223712371413262,-0.960045462217364,19.65268854184169,18.175883978705
1089,382.3531128095792,-11.436925364517103,0.3205848058250304,-0.9676059241822828,19.467707590510955,16.718295959739862
1090,381.76173994651793,-11.629415317476274,0.3697471600191819,-0.979009582618841,19.363441613959026,17.0948904407609
1091,343.4277973884397,-10.874311806925636,0.3635935089347238,-0.9763894922868096,19.95154782682716,18.712114613358
1092,241.04877563593203,-8.072924319366908,0.2237622752613776,-0.9927149815040636,25.25219823730159,25.14630810688149
1093,272.5979739799,-9.462921988647622,0.5299504672269286,-0.9887486592374116,26.524882997590705,28.21552536288685
1094,265.8862511895026,-9.273548417002392,0.4416414966510729,-0.9792849253187508,24.10344266100598,24.889991205560573
1095,336.74642572221995,-10.766966882298634,0.2855477541778651,-0.9820443747417644,25.495539845840067,21.192853124837384
1096,228.32718998028488,-7.551974260625238,0.200240332153037,-0.9464051381019696,27.54933552429124,27.42357249750048
1097,381.7612185788385,-11.749710979380405,0.2849676682096462,-0.9785145197581684,20.578570680422715,18.77991782488006
1098,347.40229722276234,-10.747685590896676,0.2794593711497092,-0.9401578887807318,20.289697715894725,18.58438145536038
1099,373.8501327511567,-11.706255279035632,0.4193990373431964,-0.9869841391031692,19.8979595240674,18.42102419470176
1100,238.7021200783211,-8.251865615457882,0.3198138183399696,-0.9445093770478046,26.06892281250364,27.333474453548057
1101,333.4712359486461,-10.527073191815084,0.3116631234430956,-0.9860925801095544,20.368267082764888,18.663274211231418
1102,264.9194343833331,-9.102251743636714,0.3674167896395514,-0.994066814828999,27.640888236165218,28.917114244811263
1103,248.83278065552705,-8.665895708548122,0.4244863959778557,-0.9830427732551912,24.74745858189776,26.11920060088962
1104,359.631904833792,-10.55465490982413,0.1885997331487263,-0.960589955864414,20.435174143599617,17.002642946405366
1105,337.6483292247489,-11.000696218037945,0.4052460690474233,-0.9408216091753516,22.53803883922249,21.60935861609535
1106,305.4240041798692,-10.277125069842494,0.3860263631904678,-0.953096270168312,23.292290194184645,23.229341816470097
1107,243.2297314434105,-8.375925313009471,0.27360875896689,-0.9864202623305506,25.188942917867788,26.094454064252737
1108,331.54776072619285,-10.786803401213511,0.475297704532042,-0.9939755207074428,23.766901891182314,24.48911712746444
1109,330.54355527546363,-9.947252753350549,0.1428717497789035,-0.9395287549738128,22.24096968480656,19.394821177570066
1110,384.2339112522498,-11.671443706651406,0.3061878997300304,-0.9499400164291624,20.011575431155176,18.009294598906305
1111,333.87720341337035,-8.745749288897997,0.071517358145396,-0.989663405778912,25.77296138902627,18.82352625385109
1112,355.9825148712269,-11.550121276116478,0.6204985965383233,-0.99069256118515,22.0842223495568,22.284735777963714
1113,323.6370888697125,-10.812265445520367,0.5165685147451115,-0.9738814943719588,22.26872005210668,22.44025773576685
1114,294.0509531549089,-10.098988408606688,0.5250610732108035,-0.9885744169375078,22.24675960075268,23.64114892428607
1115,354.26097408300615,-11.550850918559275,0.6247666516730513,-0.9634491533616548,22.707708555843546,22.589139117838325
1116,315.5283562905696,-10.687736416465558,0.5679419891285177,-0.976857673270668,22.60589800351554,23.4970759721024
1117,344.6719086730773,-11.282116377573876,0.5654339255982684,-0.9915878285876384,21.03029784591492,21.22971255654312
1118,371.0907705517076,-11.865644162517777,0.5638021119781038,-0.9798514318843222,21.252757237134382,20.42913437713872
1119,395.5982253265867,-12.34541792579454,0.5278615211601035,-0.9676718682940436,21.14246405856729,20.313321629417167
1120,367.29940318979095,-9.236721118487544,0.0798834198942999,-0.9465637433165364,23.673899517556425,17.31501776428305
1121,399.8936202921892,-12.44842652992168,0.7206931904623359,-0.9796785321334996,21.797519936250488,20.2088208380588
1122,298.3568547651048,-9.05494776399909,0.1188417653727093,-0.998606037771156,25.711559144120976,21.81600774885204
1123,290.09741822664097,-8.893635270264587,0.1195972563808172,-0.9868682259710696,25.6627760573893,22.132900723014075
1124,243.2060987541961,-7.848449722939878,0.1503854788369547,-0.9933532596563868,29.11430185364729,26.553800192127504
1125,357.5812260120131,-10.28801165364756,0.1187749406190045,-0.947985807119342,23.78747268853827,19.57164909779001
1126,272.61391562047123,-8.562337003311526,0.1250001032677275,-0.9771781876436312,28.189807661944425,25.46729961970841
1127,284.2197315109681,-9.139652876180692,0.1577646875095851,-0.9768425398194476,24.875220000293822,22.93274575401997
1128,374.4859605459511,-10.97815358504291,0.1429762858985439,-0.9767275713085352,21.69583778128804,17.96946240676001
1129,315.76235231072803,-9.730581437882082,0.142733943829486,-0.98776694099638,23.022606509397896,20.085043863624367
1130,347.207698141448,-10.350951113171876,0.1418111663509745,-0.994693890779092,21.809008558849047,18.035832440330857
1131,319.76154141868767,-10.06824531024142,0.1712382180483564,-0.9900963756541998,23.75582863842253,21.699983713731328
1132,283.4728339677668,-9.235669451435747,0.2051599348788795,-0.9634746653857272,23.856122358978887,23.09582138531523
1133,341.5878118381736,-10.527310903377009,0.1707157219006402,-0.9634856614796422,22.48767943660324,20.138059842365585
1134,280.4666077390171,-9.263698668733149,0.216299708060481,-0.9903590549672916,25.964409405001767,25.93680277422444
1135,334.75449741347524,-9.330942176048827,0.0851764934558295,-0.9970138700257036,24.56337047692803,18.9607404017231
1136,288.1394063306112,-8.482224813447742,0.0979315825229593,-0.9973725078922316,26.105132396717234,21.52883543379451
1137,372.82178987051685,-9.995692705063805,0.0834961615142308,-0.9844835304334708,23.14030438944616,17.239728584245427
1138,316.4491436511907,-9.04866841234748,0.0887490956857973,-0.9916410996040812,25.18273746530513,20.215146150272417
1139,387.5943332069458,-10.417835816989072,0.0902614858803023,-0.9859937549529512,22.807450714156467,16.919911615127013
1140,398.9975430332898,-12.21789762062786,0.4819243139416047,-0.9965253851701442,23.07327081511892,20.8006692947202
1141,271.5205529008729,-9.380117493847,0.4182168684797783,-0.9956009416325112,26.06867187584308,27.507375734463665
1142,380.6492596324605,-11.7357621237841,0.3035417510038342,-0.982341871709604,25.67774789676496,20.12917771756576
1143,397.1805169499712,-11.72658035226327,0.2455517829600459,-0.9980403666332504,21.77578027643453,19.139915941789788
1144,399.86685331267375,-11.275010330169607,0.1401504355551601,-0.9964310463050128,24.03933824265254,17.909771060224124
1145,338.845591127081,-10.65616077806769,0.2295696166070471,-0.9977030202317578,22.61672357960053,20.15501403051981
1146,399.7667524023121,-12.435591607522596,0.7849366247288236,-0.9901112011962602,22.31531379052268,21.8944105392866
1147,391.27427131995887,-11.592759277044555,0.2449606492934386,-0.9185128943907008,19.939260869849363,17.61330156975812
1148,333.1652344762045,-10.44273281951648,0.2090630719041568,-0.995769856802288,26.709697575847656,21.094456690822486
1149,204.55359873837048,-7.177679278409136,0.2931269958858427,-0.9945572029184788,29.92476788336993,31.26038882577833
1150,399.69900165321815,-12.2402325933022,0.4363073636394924,-0.9949042446329392,19.83834130604378,17.794511699602694
1151,398.1196736363968,-11.747526646817423,0.188964133130447,-0.994033960749691,23.589646399375088,17.888370029761376
1152,309.17905377454133,-10.175079681770274,0.3385645113783213,-0.9942164435016736,24.535716813570005,24.73052104462332
1153,386.6031953052326,-11.69692268753987,0.235604363054161,-0.974638047839872,21.69021052483336,19.77551470148927
1154,371.3806010908124,-11.61840509598043,0.3098624779040251,-0.9513170326861036,23.855569205739577,21.36515959147981
1155,399.97306212627166,-12.398279809205228,0.567942609644165,-0.9938337474450653,20.035689839699764,19.31204177989128
1156,393.1619217227951,-8.597454882536427,0.0822147783961585,-0.9068536943210546,23.23525448721588,16.02863666845723
1157,380.724531337742,-11.70889772188662,0.2794582051541571,-0.9301221077017674,22.20261803080333,20.35448393978534
1158,274.3317467163756,-9.507740612808622,0.5890839181115437,-0.9847672769858936,24.09886935890949,25.434845779758184
1159,346.5829496178608,-10.743633655432102,0.2384405326208766,-0.9934124655085056,22.26053809146285,18.376488268468098
1160,383.92819619387615,-11.555317879603107,0.6325647147426439,-0.9975133607485076,31.851638832936366,25.874243123665217
1161,336.3277673370084,-8.210661878303846,0.0787863084454757,-0.973571439204364,23.99944855300777,17.610251936082378
1162,361.3177252740701,-10.997250759709058,0.2344898866607123,-0.9947695342954926,21.02526978385472,17.659764454312462
1163,365.9667942889338,-11.560848655431393,0.390066310946082,-0.9896596097708832,25.329118643932013,21.50211045345931
1164,302.1132296767326,-9.719387661297915,0.3327872138097479,-0.997168821715552,31.56777445705194,23.66086332066124
1165,237.38217147349644,-8.508670342806061,0.488832135740551,-0.9889702732641515,27.315116240630573,28.63117773296631
1166,361.4848726811341,-11.45527478487642,0.6043907184639796,-0.9971163820478036,24.84657255504373,24.26119635156329
1167,280.0004949024309,-7.959793301054701,0.1253999411116952,-0.9986680321089026,39.06269689221642,27.73703184223709
1168,368.9661982828249,-11.608217352662376,0.3862534846589291,-0.9956700749188332,21.91944670087089,20.372666820749146
1169,379.3039878124735,-8.31009610746248,0.080125486955224,-0.984393617664666,24.382320534618486,16.09938610563563
1170,354.38961546037666,-11.10241288052782,0.2887690497661228,-0.9965238521410512,26.28008859325434,20.73740699989376
1171,372.9376425074234,-11.789314326765275,0.4417870377880425,-0.9528331084386168,21.555160270445143,20.00185706918641
1172,392.27609979074185,-11.71896362789938,0.3129854709353842,-0.997242148936606,29.22902719745956,20.85220308879087
1173,399.6105384699332,-11.935043883821308,0.6226049183093771,-0.9976607837651742,30.0294109683126,24.22786332004061
1174,322.1069243235938,-10.469956863614966,0.3264067075973149,-0.9956399074926366,20.9374551655218,19.942996461652324
1175,336.703481576285,-10.834462144989072,0.3372258000869467,-0.9980957106044962,22.229750310172808,22.152019590179965
1176,384.3298095183117,-11.799346307175092,0.3659094063485791,-0.9947128933226708,19.72455220288338,17.459477937964806
1177,345.05595385201906,-10.913181567512945,0.3346079002154791,-0.9952915923839158,20.454629713029423,18.56912509169471
1178,339.20201019192257,-10.9721245220265,0.4056696468957,-0.9890491485726168,25.31480908419225,22.489145324275583
1179,233.68125954718744,-8.119795456696366,0.3057447626827408,-0.9953301226766432,25.94941465365481,26.62716008718011
1180,339.2115945855776,-8.484471430815947,0.0648752225771331,-0.9920362667365238,30.61889886591132,21.07389197986435
1181,334.60282145494665,-10.64656950778432,0.2975561444177886,-0.9945301014479782,23.655551246504324,20.365843997437857
1182,349.7663114611448,-11.28086162147497,0.6496011059365869,-0.9969125877763704,23.898136997827528,24.82544599148479
1183,399.96838870340224,-11.750004181675733,0.2082440938689579,-0.9973687310620432,20.398780202382927,16.596207253718948
1184,251.290584968606,-8.736697592212078,0.3378565152117091,-0.9444225950070364,24.97328751664508,26.058043309455872
1185,291.2648328597586,-10.06759240621366,0.599077611163408,-0.9915738748017364,23.36195106400418,24.55178649997616
1186,383.44660984856097,-11.803322530666644,0.3231476447065072,-0.9939795790394196,21.305129824632186,19.2729173000939
1187,399.6470230483967,-11.715774578705776,0.2219918987977118,-0.9816822078622196,19.78390760985124,16.244984461111343
1188,348.8693554689041,-11.13209022158321,0.3963979611940713,-0.996442077954234,22.72220135540218,22.767492134686925
1189,344.8005358288784,-11.198268161337298,0.5691122140754277,-0.996067423263375,22.83503726631696,23.91221968572876
1190,357.69631063064224,-11.364636266777266,0.3979660174817872,-0.995547285211114,20.22536452808786,18.96840777197541
1191,399.9285405666295,-12.039458361893749,0.3215209325946505,-0.9958566149469772,19.734695784115235,16.872290705618965
1192,370.6544408552048,-11.255787767956686,0.2974680885646469,-0.995462447819304,19.942648593698163,17.045657698088558
1193,269.6548341899806,-9.332632619608964,0.4382864482669742,-0.9913192588903436,23.05803386703492,23.84214141972511
1194,393.24168748890025,-11.598951151905904,0.2757826227816645,-0.9952678786297808,19.59938040358749,16.080205749076935
1195,399.8281601926353,-12.07022813077671,0.2990590834206231,-0.9970991676212516,25.04513807361859,19.447812611673605
1196,392.08370841648514,-8.167167783571575,0.0453315734004493,-0.9987786440216364,26.08266438794039,16.050988695467485
1197,348.39177188393234,-11.079375635358016,0.3209224100937123,-0.9943522636345914,23.172721693795847,20.6220221816208
1198,307.7866668737174,-10.134516637263486,0.3428621794272161,-0.9526971131910392,22.293205005583182,21.35149241920338
1199,363.8991468173218,-11.177124309857463,0.2045812649563772,-0.9386527036340474,23.393228449390023,19.98560101650733
