,f1,f2,f3,f4,f5,f6,f7,f8,f9
176,291.0823487573037,-6.692299411119167,0.1319820110295078,-0.9925615024861631,36.18866771415775,29.55010325354511,6.964753052746872,449.81676157836006,-21.897265478703893
177,316.1539571011904,-8.652831864482792,0.3027666239483447,-0.9354932832005214,38.23050179394426,31.168680706255152,4.022933536870052,729.3495747682664,-18.052009064396497
178,306.51055939556056,-8.727185047327005,0.2842849582361893,-0.9705472756190489,32.89511339377985,28.80527112331472,7.01654146710429,128.6870755031266,-15.990113741075367
179,404.279506489177,-9.34953541889792,0.2626954076846716,-0.9728441525910564,27.27887668318195,21.02841484687245,4.646055484187534,84.00547477600901,-20.03441981062557
180,304.91625415555484,-7.154596208779099,0.2193044618615064,-0.9926092463296488,59.11987546609021,38.755367910722185,4.112696764570032,418.4593735648973,-24.34209449256308
181,265.736942470239,-7.642023557457462,0.4050624869921144,-0.9943467825015369,36.7369052376526,27.63179817914746,6.99985648965893,0.0001335061133469,-7.183161359920044
182,277.6263218416242,-6.576040364559933,0.1821812921965056,-0.9702300642075724,40.69606173603264,32.601979091575,6.672027893075208,213.1799318369516,-21.15417170908033
183,399.3445885723384,-8.136937122310789,0.3766899951615233,-0.9763806388113954,53.929729309609925,38.82886618206782,5.700172496293483,0.0415142636698566,-59.90400711503117
184,340.2593782464783,-6.882240669420538,0.318967533108782,-0.96900453522167,54.91448750280454,39.729439832613366,6.916542542250964,14.851313268823572,-49.24925100580525
185,389.1178439914239,-7.56714643305193,0.3883421900832377,-0.9882364812174068,50.83521551710639,35.41139296146548,6.399346453976532,0.2958566252711832,-55.43079152730593
186,283.4667479422613,-6.855653767132776,0.1941988322037003,-0.9668010990134994,34.92600383326707,30.8654353221914,6.215025467598591,1224.1339589862473,-21.365619611510787
187,399.62589608329705,-7.94386536617781,0.2530026619260279,-0.9886923156422394,46.12937094880944,37.20064670138539,4.003199417311986,1295.9105132242491,-59.88955305309558
188,399.80110257175625,-8.158735802903491,0.4421913272626245,-0.992560864306221,58.24792495597976,35.74454743934653,4.092487784057152,2.265083325570404,-47.45807205734995
189,361.0379250659085,-6.405348223655385,0.3137943312635932,-0.9486414776251624,50.85247131535496,39.40504723270436,7.332492088383051,297.03265714299187,-54.10927940492666
190,280.26398101208343,-7.914126772476956,0.1712740645620336,-0.9776413829370194,27.629747133445072,24.491047437338523,6.164014469083465,826.8434245279125,-7.44307803093159
191,388.9667875404797,-9.476547448977872,0.3747382835185174,-0.9605915204904748,35.044622599577245,26.66897278924473,6.862444789674388,14.8182540327533,-32.17021709866609
192,386.4148243995957,-8.694566093893025,0.3453906364443114,-0.9161386674800428,24.750143357237818,17.436766401084334,5.092726565768478,10.129780858135302,-4.814849653997419
193,355.1527230454601,-8.46746120566759,0.0897253803327022,-0.9189573930173882,28.84472911389819,22.69543052714442,4.1390946133462325,186.04879540794752,-11.880321943744605
194,328.5371332423188,-9.682437076575168,0.3588426144204089,-0.9022446639417492,30.49376171779516,28.79341748792364,4.222181855361809,578.1077314224098,-14.118537548863308
195,360.02000629121096,-11.229029555109085,0.5164556132673908,-0.9153707011343888,23.277383506846103,21.59069479142743,4.798240831378804,718.36281924099,0.4973840025797624
196,232.800610558298,-7.740138188787793,0.1921740174834273,-0.9790941112133932,30.989300021756044,29.09598190852125,4.039633269422873,921.6579152951264,-1.321280925630432
197,400.5267559226473,-11.4438921973156,1.229668656073402,-0.945794958950116,26.554897256904667,23.85334056440329,4.076468266614052,926.6193076708316,-11.08239480058219
198,339.17391927009606,-9.455134152156583,0.1404596736886639,-0.9940673036992576,22.602833546066133,17.466458929631806,6.595565224888087,57.1373075988092,-1.455575106748536
199,321.6422526314243,-8.81900346647618,0.2424367206895445,-0.9892333814773758,29.83968175103564,27.380195410969407,4.563893561717416,535.8498890356647,-21.222938076243693
200,370.4078523662884,-9.557773894233806,0.148846560593355,-0.9157881570185258,26.266305975680226,21.16814643192018,4.384242368061437,474.01871994033496,-11.932346568351836
201,306.9137431165301,-7.809910954093671,0.2070825025594165,-0.923467186657452,37.221740136973736,32.12129839820267,4.03857528311542,1.706165732590811,-24.25132616340997
202,246.6594305022533,-8.170406227722436,0.2071509693679877,-0.9944624225154648,27.98180361681068,26.817009505032225,4.561406532095414,835.0722704431068,-1.445497059702894
203,399.97014647456297,-8.920372736601912,0.0918238047851888,-0.9843300890576598,27.72291329599128,20.31076091915596,4.011046013051321,18.621163884183154,-17.322151108954987
204,343.82199411138754,-8.070437940203739,0.6056173953321341,-0.9850727807286964,28.83648345366077,22.450275633131525,5.097793004230729,820.5983080081321,-15.886702324931202
205,339.62783122728723,-7.703021063011906,0.2771823711453007,-0.9158602855335872,30.207348508237843,26.788914418166115,6.947170115705632,388.8531395379933,-27.078383178717534
206,282.3649366591763,-7.375101942731431,0.1550351167129582,-0.9918822246394754,32.99116484666309,28.2110920128912,4.757617853919448,447.8928113852873,-15.769304170374504
207,388.988090130786,-9.471246566433896,0.2230607323836416,-0.7979109440141936,25.580052188961865,22.501405099699426,4.5783778862077,373.2021116447164,-14.049917379646956
208,389.2942842207568,-8.071399220228711,0.2727984758992908,-0.918869483808012,38.058600422097086,31.654314618331966,5.846975066593609,784.5584757747916,-47.430978298042575
209,347.86478993290143,-8.589933018203277,0.5889861059494367,-0.91343847303484,30.01273432212599,25.46480219133159,4.02919881355559,473.00240411307794,-17.821238393017023
210,350.8161227405962,-7.246091772633807,0.6871391204765802,-0.99053431626287,37.23366072158613,28.21216290032001,6.881673381455418,444.66290521473456,-31.10493219560761
211,335.52566298651493,-9.692926100712253,0.1730168270235285,-0.9895741105303228,21.797203644170857,17.579180904639173,6.627070180114759,866.2857574683113,-0.1361701734369041
212,275.8708528319226,-8.796766011904213,0.338618136377123,-0.9938437652420492,30.22810418635736,25.309697652367028,6.923264764499025,1295.3347510299952,-2.2579151877950885
213,384.52017234992303,-7.705218116405637,0.1684169012745779,-0.986191568541078,35.38002435283802,28.89241799336828,6.603113002305957,926.7407804186998,-44.49297808070799
214,365.3495343873028,-10.227149626134024,1.212701193934394,-0.886498513543704,24.664218031573057,19.506964964761323,6.692144607741437,881.8585388956473,-3.601729049039994
215,373.9188924191618,-8.052322791236744,0.5440150038260314,-0.9693008494366624,42.12184414892612,31.70628098933705,4.035307538304062,711.6833905364323,-40.98809152352765
216,390.5551484230303,-8.081343892536928,0.1939219286590659,-0.9887933594517008,38.55702162805545,30.723837681187863,4.364326483985638,547.126833447459,-45.713173094033
217,231.22743741615955,-7.105264555753298,0.2112285954627981,-0.8603858290155915,33.02368058008771,30.462692931506343,4.072784467046858,354.0179500874108,0.4332566506325956
218,350.8302864911332,-8.149845738286936,0.1631880435229963,-0.991003919980255,31.076637343072782,25.85011416060246,4.85488783260085,1220.966867629429,-26.827700079970977
219,383.19158786168936,-9.175090628233011,0.5551178030911538,-0.9434789519459408,29.39689731315066,27.071615015781628,6.731515000486865,1341.8521011004968,-33.98766810433812
220,291.18325659006496,-6.928662551986851,0.2550313516484654,-0.986341450814882,50.98541571042349,39.72418110069501,4.0085949026193255,239.43484876655484,-31.340227729933897
221,229.0258848532592,-7.839029782049257,0.3160162631619062,-0.9896697342267128,30.86543859318735,29.089741072842227,6.94034383102497,432.8030419233658,-0.033001595360616
222,388.85025949382,-9.881683375475172,0.2086180897636868,-0.9862896813653648,30.439706393224924,24.858510103086385,4.969749014705554,1.2501769274991046,-26.73735299810272
223,195.4242283968616,-6.022642810603827,0.2153451552827954,-0.9872004260234848,48.81620906076466,39.76064065541097,4.1171872770442,4.113221161009785,-0.144798078772134
224,340.1760509760129,-9.789284528561328,0.5071445741309936,-0.9167939902947752,24.603718756285268,19.66086834714386,4.180871332027671,10.902240044966293,-0.8514613392266159
225,339.30337970276474,-7.175240978673081,0.2693869136661784,-0.9919558799616546,49.61503155368814,39.76222841170512,5.017940032376754,1288.7197409733235,-50.9180538968503
226,360.3580407624884,-8.620672594177996,0.2468848651714224,-0.919604278467996,29.76696004507433,25.948954498606607,5.243781971219438,448.7039810050693,-26.75254832439766
227,346.2665487154678,-9.383155202043367,0.5165460374580786,-0.9732200089450468,39.111574821263964,25.781829406715165,6.903426954766231,8.578476461463046,-14.140482941864706
228,282.1196855368319,-7.157951750948716,0.5445070319794516,-0.950565511226337,37.17314325378459,32.49490512938675,4.836965906909954,1097.7374730533277,-20.67736058777865
229,386.5799583699504,-9.414480346296063,0.2915932821961435,-0.9860691906175664,36.001464064849635,25.79080660932021,4.471427407737515,193.0702950039972,-27.1650412108569
230,391.2705152914744,-11.879000956875691,0.8469820369910545,-0.941596672131863,21.17202961104904,18.45610582547648,4.795423892156848,704.7933982328119,0.4596113165301178
231,387.2393697168556,-9.549097430038488,0.2595846933654004,-0.9955287308798292,44.95779446444775,24.416707524273985,4.472682783103566,2.5006565850116007,-14.269113608336424
232,390.3232551674759,-8.442142461605043,0.1470899429765089,-0.9727380774483154,39.29504827054345,27.637620949309653,4.701081732830394,0.1009680305826777,-32.547238409343805
233,384.358502673188,-8.211771163363913,0.1792487688890449,-0.928868225773006,39.89132557469362,32.2411243812837,4.013421900487956,289.3205729462589,-41.03595825141889
234,298.6353770874265,-9.469478779093205,0.3671508887889893,-0.9419247606112386,36.206449988913306,30.229497318060933,5.095350848871835,446.4438638011431,-1.6453514042134898
235,330.45319603720475,-8.56610795587989,0.2825634926102648,-0.984793551774356,24.871384629922296,20.214204810538853,6.973041758843405,780.5881189095849,-8.088407044945239
236,373.1072320752854,-9.947004100322088,0.4621870951573271,-0.9538666458018176,29.43231326002597,26.25300133452628,4.084401076274402,1011.000390802404,-22.966685065251514
237,399.6880460613824,-11.430190341012947,0.3163387270464942,-0.8662826124956183,26.3746307158575,19.410702147428168,5.800941223371844,0.2704485269759621,-0.0734034972131683
238,365.12482203134766,-7.846594578660255,0.3901457718000292,-0.9429797441033856,43.436816503079925,34.95195358198205,6.2640027710205874,508.4545109410632,-47.91526447764322
239,316.0918076646562,-9.955069089246448,0.2688409809640522,-0.990008487467758,27.045308624473368,22.98065108464138,6.2309277824011176,617.8388269754809,-2.394783715106472
240,323.3632697266538,-10.057300288212945,0.831402207069589,-0.911622885440566,23.2949971113875,20.67332493715673,5.32687616945817,617.7666982961579,-0.0362667538087956
241,393.4022976268756,-10.300300931674467,0.480029593028267,-0.946665475176445,27.354816207339866,21.68899722087372,5.192791216447647,456.358078103314,-18.355683568204224
242,302.95865397398273,-9.889482200790324,0.3192670253052349,-0.9831497208471678,24.700194275140408,22.971046875804333,5.324270615716115,812.7909061244076,1.121792012936662
243,281.7039216830364,-9.145550477503908,0.2572404360139471,-0.9780032235131252,27.50912424234744,26.15155987455645,4.640568893684269,628.3113569136086,-4.297740104738747
244,363.2850930448192,-9.854270835551684,0.5022511839540016,-0.9175713630026784,22.59987451426185,17.812061572898607,6.037323738739552,1268.183126192249,-2.29064196542442
245,399.6954164364525,-11.092175408638386,0.4313306055879618,-0.8540936174098873,25.25479119800776,22.76382702532245,5.619535715858268,713.729238970382,-14.172686305008565
246,395.5592053739354,-10.269123832902388,0.2454623762582795,-0.853257273183077,25.036589411339968,23.704469226713822,6.486572477071295,559.7888022809361,-21.230733064028723
247,373.4652967453543,-10.491769295865456,0.194876119548829,-0.9575341021747872,21.78556177956091,16.68502479658102,4.973366206070774,14.27870567070311,-0.7989694396403461
248,274.8190332347246,-6.707420355091197,0.2825028854249133,-0.9901185882634732,48.02089322782693,39.04979983652767,5.697379890977352,885.4125355542535,-29.90291548485117
249,399.29000271428174,-8.798482621018785,0.3407165419016856,-0.9729056236765884,43.0545025397609,33.836020101663934,4.653574390236472,0.2387884933702926,-47.25202833595727
250,345.3407915558039,-9.526510091814046,0.7420258738036795,-0.9360474017860348,23.9471358332511,22.10628207554631,5.476860748389277,839.6023419801305,-11.832360658550128
251,398.4128830286624,-10.941817469384732,0.4297729024979106,-0.8181340121037891,20.24429198356357,17.396092983797907,5.097131333476949,582.6677959315109,0.9249268287514284
252,321.2854173400302,-10.116308469085316,0.3437892871733205,-0.9754956311162808,31.425316758546515,26.0083261393684,4.054874074471273,533.9100063094317,-0.98769922053447
253,270.0982649437549,-6.473074903446769,0.2804605838879777,-0.986301405747816,45.15881150837244,38.490204396684845,6.97514378429816,609.2256559003212,-31.10759504942424
254,393.5564269284069,-9.976602237894456,0.145397393022796,-0.8568509053919143,25.95050309523947,22.75812020953537,5.038565217657398,677.9597218525096,-13.46922814260273
255,391.93831018405285,-8.71738504824774,0.2053808442883037,-0.8378353266196407,33.56261218080586,28.148191034278668,5.588542832480875,395.0136713689871,-32.49513373256643
256,339.9975335224973,-9.382285409603629,0.1974902700843847,-0.9914132800262716,30.282826552762188,24.49148132616852,4.646832455929159,11.847972426114689,-16.28513202242282
257,396.16068876533,-8.672949244130752,0.2887137676440416,-0.992612097629093,28.066110609582392,26.112018668348057,6.967941909978872,1320.10339767405,-43.18517422514457
258,391.7750022892928,-8.470511080926629,0.1438910505061345,-0.9545262742155328,32.58157228055785,25.13982925314392,4.0209266738679466,2.2671869454525,-30.697641360954783
259,389.2834428679128,-10.569567542701977,0.4389951360021088,-0.9455623070957744,35.512023735250395,25.65458094803405,5.783572376064796,30.601320741547617,-17.00073965064919
260,325.302197520864,-8.756109958249292,0.1604788918949597,-0.9903840828949354,32.240054950250176,25.09740932867313,5.892805460926745,1289.0883446548391,-11.569708226705558
261,345.4623037955366,-7.643531368726381,0.1174893666418284,-0.9829713665529002,32.41312377058219,24.70763065361916,5.191022582507635,3.000870104602457,-22.09661825224807
262,314.9226199190257,-7.361387177945197,0.1219104183409639,-0.9977919491014268,41.82907900128358,26.313826675371875,5.808185408951429,816.4104088034014,-11.175239666477363
