,f1,f2,f3,f4,f5,f6,f7,f8,f9
176,393.6654072430704,-10.828184002373645,0.2388672182078907,-0.903418670610769,24.87537553416207,22.55563266033412,4.028643834350074,1295.4688074786031,-8.316085288184407
177,396.143342773708,-9.071336869323432,0.2469293019878916,-0.9622886151682648,26.09452353090352,22.31213224980544,7.133533553242461,699.0709588425681,-25.61011711186801
178,269.9035417905246,-6.600554646123408,0.1192317002103133,-0.95134574777396,39.52210681940103,29.713060375849604,4.887445650961649,264.090993607712,-9.81841083638176
179,398.1929709826847,-8.52341520868981,0.2761103325660314,-0.9908280830512012,39.65848753307556,30.98043633553577,4.0086748519952975,7.345942224790308,-47.34928124149797
180,245.08670813654984,-6.716088330173216,0.1324185592444578,-0.9961956513044352,29.66566089621333,24.64890267035707,6.854896983106039,1306.9122222289438,-0.5305715381549392
181,397.0822898694993,-9.78386258337834,0.3303029125698014,-0.8990485074077249,29.171920113816466,25.77598708319241,4.9032482300421645,332.49372618130064,-28.01409618928136
182,367.4465541025369,-10.761827204143314,0.2395529749502978,-0.9931192175903942,30.173503575086183,21.23154566068979,5.036899349050901,421.9356096295146,-1.6912738128424816
183,354.4214383824154,-10.435886416189147,0.2906175395740681,-0.8823847750594841,29.463940937756725,26.99781839643843,4.001348396118312,361.1299941909842,-5.888005894321342
184,395.5282117558526,-11.636190755530947,0.4302835485993651,-0.8644781158556452,21.35868887407266,18.607140287330733,4.720090584170353,460.5138330372423,-0.1208975016850747
185,396.5089779498186,-10.709432426532954,0.3337399997281043,-0.9132327285138274,30.51150747458696,23.533869367963327,6.763692195920186,159.3606708963651,-16.933439743261765
186,382.20918722978513,-8.090720993240849,0.3447602027937684,-0.9707143024469592,61.28908225269042,39.64452293402656,4.01175535702942,6.846146023491734,-44.990748894494914
187,258.42321836404363,-8.057495257369741,0.2824470702887062,-0.9080709743328198,31.23436186319444,28.883266406577864,5.645491486271684,243.03804435913707,-3.1761293630620524
188,291.83561224060657,-7.721104769911223,0.1341032313265522,-0.9952081311115412,30.27626999338761,25.0480451828265,4.997343873731201,897.0510195110936,-11.1840124158526
189,359.9518590328118,-10.288928284908277,0.2636354619505983,-0.8219616016660412,24.188329479837915,21.23065451699333,4.000414491938346,1287.9727383304833,-1.2591300069884102
190,333.5889171231796,-8.135907727967446,0.1978269167411046,-0.9884985126047464,26.573442762896605,23.4344873001767,6.952989278065002,1034.6032304565206,-20.23745520955884
191,360.3613458764136,-7.623265805620209,0.3315273611013291,-0.9284088535143128,32.540527079979455,26.05450688420865,5.633807277948648,197.8856103123692,-26.967759329061145
192,392.0156743587781,-10.376537523258456,0.4853400608505328,-0.8599744475791342,29.944852015570486,27.214630925993426,4.126863288215747,1034.4161911485312,-21.01589218946409
193,319.5728102470964,-7.039874346899127,0.1314357939885767,-0.9675800268558572,36.47449732597488,27.42166637069859,6.881399060091244,257.9516809907121,-21.340116570354063
194,237.46291301405984,-6.322137773825167,0.2354086955031633,-0.9819106968045136,49.102516573524674,39.72909140516886,5.218593801077215,0.3017752723211184,-16.780800185466703
195,362.9077306785841,-9.108617991708426,0.1535612079362379,-0.9919112543233564,23.296194301163705,19.187233430801783,6.983103190397596,985.7680170827502,-12.490339700756484
196,332.50690329205844,-9.939661805750571,0.487112872169138,-0.9506538600898288,29.07465616167828,24.022376604819048,6.321655430760667,507.5598683332799,-5.734396160122244
197,309.75952981256404,-6.4143666061177775,0.2522856773156651,-0.9751395201163052,46.05064394555089,37.58231690419184,6.99683959382209,1076.8327494279426,-39.80097907622614
198,387.8983836215599,-10.069950879164766,0.5610805827583066,-0.9477208442993232,26.882104526651403,24.96824464185724,5.543786604956345,1346.262951355286,-22.55701084793669
199,382.7403964590422,-7.583229086774973,0.1377307420023479,-0.9955138488871408,64.61232526144583,26.73445672413127,6.981430502722386,1.1364645319239908,-8.274732383796346
200,397.6969427705752,-10.040743728899525,0.2714036236231618,-0.9551228329197664,44.14906486169539,29.596235056848894,4.711371203793063,16.091217165910486,-21.41836421667048
201,378.7201586678278,-10.462639851271096,0.8917699253507496,-0.8328015122304091,22.876160077695417,20.19726946536293,5.776382859758432,1146.5037392935203,-6.307073901406997
202,326.16255048413484,-7.138028761552605,0.3260877031553736,-0.9761709364270158,48.483015237429,38.584986424577096,6.0819743409604445,393.7141297165019,-45.62993425903087
203,394.368081718154,-8.422783643074625,0.3496238859887366,-0.9296317298295104,38.60811133715426,32.88341293118941,4.664582281956199,1202.0458112060514,-49.63749854550024
204,347.84788598323945,-10.710078911577302,0.4778209172511674,-0.9855571724600836,31.171651572415826,22.71546890374856,5.272191604297018,0.8922548515768605,-1.248136014866983
205,395.952439336561,-10.277854951641231,0.2185389551811395,-0.8442186579084362,27.865023433352896,24.01544171462336,4.039576710722521,1.7041034864997802,-15.074283976242253
206,398.7016399102434,-10.682990154936189,0.4095636165005256,-0.9909146370974782,26.95050904698882,21.94780991920239,4.023218346650858,307.940708653305,-19.276069549265827
207,265.4551609457959,-7.193330418088093,0.1355377031274613,-0.996845644647216,49.546164176768976,31.805068775339144,4.016082577290543,1308.2582453399002,-0.8478575983934233
208,358.63908759270083,-9.754581492652449,0.2190027914334245,-0.9403832425278752,24.419080848239368,21.50889103424464,4.914760360626687,653.668716763095,-12.546180350816954
209,316.0997456503305,-8.80419261068796,0.2154071920203462,-0.9919642807277084,27.929967097628754,25.360342197873265,4.681091410530445,1059.1782794049432,-16.59716357761203
210,360.22330201597947,-10.256705913105003,0.1877304375703239,-0.8944547124801273,21.49890352353939,18.047983351075224,4.759917054526002,591.8547920149445,-0.3292542094018674
211,254.5708827934029,-6.162745435451376,0.145281964755462,-0.9764505547760436,36.712469490724224,30.79247221996167,6.99034467890604,1197.4397469005469,-12.969133531714547
212,300.05261498239406,-7.510504852326941,0.0971795998908566,-0.980150178070404,26.289351694701672,20.70440613983319,6.956241225214891,433.42823883189766,-3.27205819769094
213,399.7364446873152,-7.446217330401666,0.2530128842377679,-0.9923299803841192,41.20550654932194,32.139449572347885,6.99019294162664,0.0728072267898954,-57.01087853784998
214,246.07623430776923,-8.1763772270223,0.344084511542102,-0.9561931580098548,31.413904204766983,28.27740564432129,4.858724740637507,930.7762831770812,-0.35469446804604
215,315.6774418859096,-10.042112805628388,0.2971211213403067,-0.8815132179741788,26.612809932139307,23.03696254536196,6.867415661172776,405.5475999141276,-0.4300437274834081
216,397.20333932945937,-9.533289405636394,0.2590966134991513,-0.893771868455796,25.17761821063165,19.42246076224372,4.016513898164179,284.5720373327186,-10.03018301637002
217,401.01274988254494,-7.469285236959686,0.1745346853890073,-0.9859291149092724,38.121132341033686,29.69650995334127,6.279989340355238,1219.229541509457,-48.31725772396342
218,248.8720067660051,-6.410990746519184,0.308512586329483,-0.9692029717134742,46.978663172011984,39.26372888876024,6.011060997857047,439.3227914078116,-19.594749816717247
219,393.0326997473686,-7.585531774312141,0.2490105450834497,-0.8927356637654398,41.280342551978805,34.54709958920198,7.020619293301247,312.4764463438548,-55.094320769786535
220,351.3300155760103,-10.302564053793914,0.1646630012416579,-0.9843242484653104,22.06272122942856,17.6555795218176,5.466865876908617,392.5909619463537,-0.7755014181959038
221,396.2339494570384,-8.60084138135614,0.1868592090986932,-0.9207312475032524,27.292174987852533,21.25157553146388,6.983690241362511,0.3654924146311748,-21.122573691040483
222,331.48512203965834,-8.77921399862904,0.4440679148282595,-0.921616166587124,41.7119587955503,29.894483652935268,4.760162261661915,0.2364170123073213,-18.342868561938506
223,398.10011904918014,-8.672072072844124,0.2381866114094079,-0.8954638980049996,30.04463743491498,23.90191730313669,4.00444434905791,440.8009529695637,-23.650658082439296
224,260.92299887288976,-8.90444885237272,0.457470141438998,-0.9907072458527104,30.358097785085924,29.12256013913069,4.0138062475445055,772.2007019237782,0.0214120910710592
225,354.1667462079366,-9.248027084184788,0.1669039985557469,-0.9510952020371616,26.022165569567235,20.83286490712323,5.766753312452462,190.0469029942484,-11.738282278200993
226,386.70481142951655,-7.695198184805032,0.1157330385507607,-0.9912783626572736,33.528034492943206,25.295387735165825,5.790650991977663,475.1206578517148,-32.7259383467316
227,399.8277784909208,-8.198120169268446,0.5213362537262266,-0.9347432046782838,34.639652367751474,29.8481028898208,4.91916410712112,1195.8722648340574,-44.02442666046896
228,382.4748635614992,-9.009455681343,0.0897182143800409,-0.9406541520355702,22.688020485251364,16.02212843586435,6.383198152717913,157.70025514943947,-0.7197068718416891
229,390.5355640308416,-9.164662366263585,0.2400566265239571,-0.9886019345092902,27.229554742739424,22.50887421421675,5.7468588905142175,1096.137962047697,-27.16475467337356
230,341.8351368198858,-9.393212896716934,0.348308245889893,-0.9217973319603764,30.87597846809752,27.90708600790806,7.050710671128122,551.0061520563744,-20.66640435400138
231,394.0663290536124,-11.478252782989408,0.3255044585139531,-0.9795160457400812,20.32766323057172,16.549587290499495,6.266996812322383,1009.3417874682872,-1.0913367151131763
232,288.4122691742816,-9.147515695995738,0.4130682332759924,-0.9655277908759748,28.688346699148287,26.150267334592893,5.537938087230214,623.5553995828751,-4.533724380580525
233,328.618729033284,-8.705229610086773,0.7379156124102321,-0.7970910946720648,25.90534072720351,26.068320949790785,5.386152345525348,795.3583588036523,-11.709624982328592
234,398.5803653952677,-10.041492779037448,0.3941284217939507,-0.9819036744451878,28.1653044051088,22.77011435110618,6.909323475592688,18.006063176574248,-26.9119319784168
235,392.5410774487421,-11.325246648012548,0.4904212542756659,-0.9689014601065012,21.713618496552662,18.39825473724983,6.827335641842655,1281.0115779286175,-5.837423563423822
236,305.81777229983925,-8.227478933239956,0.1190474166164477,-0.9692695639316334,26.730931741713725,20.599880156631645,4.049662272071529,1014.9103234392114,-1.154614436857302
237,269.74419295871274,-8.673714527231844,0.2274274257390205,-0.9935101898042004,25.21081696345292,22.620002007353204,6.99114543440715,294.6659836502724,-0.4649574446661028
238,316.5204722629125,-9.70087571591408,0.1769409467262299,-0.9891595618137992,24.94522399053423,19.762794136659394,4.770646896874117,0.0185081102765003,-0.1590131896878659
239,327.2165148434557,-7.979480778135397,0.6963293869142423,-0.8660371351962817,29.33152861933328,27.06393625766465,5.601000235775293,824.8918198096771,-20.82187421586556
240,337.5871415465476,-9.4963705779196,0.4109452525441386,-0.9720198127042524,30.93264201608808,27.458627855017625,6.192780851088695,982.5513786854772,-20.732649354891524
241,308.6502691304034,-8.114825318457354,0.3244818986298927,-0.7642391075706063,30.10415516181446,26.642566958756184,5.0667689765136,37.732908667792046,-8.820677883993493
242,287.6438778473077,-6.5462949267957695,0.3112416999335051,-0.9649032437184094,47.51456357165604,39.48903891596811,6.359769299444895,948.3423874989272,-34.38572845227474
243,396.9161847781462,-10.637182930817785,0.4225873345701668,-0.9344432343103164,27.48146763656132,26.600148901557983,4.878307783026146,1245.0775433912963,-21.85464245895561
244,257.1649559042044,-7.686102575343277,0.4966894211816298,-0.9466177726622852,27.67955233458305,23.952893992010488,5.277073266918614,946.2086619223232,-0.2310442224650023
245,277.2449975579789,-7.26399436393275,0.1190814949276431,-0.9909956039770338,30.30535692466324,24.99673694019289,6.395028870822872,774.3326947754254,-8.819173486155671
246,276.5465057654096,-6.469320556427748,0.2510404759776915,-0.9891379083873078,51.7570405785462,39.77015127484372,5.723376038359099,0.0663950350021454,-30.60570818730499
247,259.5490493538329,-6.435454393604646,0.1623973529496405,-0.9418857353648408,34.582087604987855,26.740465713667582,6.8860028539088365,0.38462444386985,-3.69960551449466
248,334.47233575892443,-8.359634537592859,0.2674492100336138,-0.8587881014701796,37.57746689074136,33.38671221895732,4.004985620441575,662.9814451642393,-22.2517668438187
249,352.5027705222345,-8.237619395781742,0.1069373463092026,-0.9957678271083884,26.50676872369052,20.197545439545785,6.416614844018023,461.406247716527,-12.222141398222533
250,367.2308320659041,-9.657366398750188,0.1366470890788508,-0.990948446630321,22.56105629823593,16.44311849503404,6.558065016671426,1047.681347990524,-1.5820756838906902
251,278.871778953683,-6.876568834437544,0.5657289542278132,-0.9434486199704624,39.8976345101577,32.41520099586676,5.383444440649862,11.823338721104022,-19.73479782632758
252,379.956391483202,-8.558525553251075,0.1491506211922215,-0.8810115645773857,30.321807296966497,25.215070916814515,4.838102842383832,39.60460393655475,-25.185506277307685
253,295.78258439403623,-8.805337488003856,0.6268859381212619,-0.8608192033219193,23.29642192030524,21.595083577250502,6.794880411321227,622.2786265097615,0.6818516651142161
254,215.5230251554404,-6.384559768145824,0.1531071550104673,-0.9297176462005984,37.62695751972534,31.95114199134362,6.628179321269855,6.710246200077965,-0.3002962365052141
255,375.7973015305859,-11.416520188791882,0.3000032389339139,-0.9325548220791242,23.79239112635425,22.02352293109784,4.53270074357376,497.52796235458754,-1.6411111925098107
256,355.622354044598,-11.122958636817692,0.3944085314983846,-0.9873413468243144,29.465455861077103,24.07167019955625,5.585781556118018,373.5853559790022,-0.5454043604441449
257,399.06546165303456,-8.158745808282191,0.5620920102322108,-0.9304293761118676,35.21651992543847,28.813577523522955,5.029235736097581,29.277332424891487,-41.34020965879802
258,248.8586910143736,-7.594300843039559,0.1790876998260884,-0.9940299890287,34.21856348190227,29.27853461204764,4.826647639077399,26.6039880882065,-6.148484469353242
259,344.3108096708189,-8.402312134623571,0.2437750301737287,-0.9899612952546564,29.189368435338714,24.389840970727,4.766921736440729,1308.529557040295,-22.06960152833653
260,379.40593230133135,-10.42628956358354,0.4283006752076693,-0.8784523274721014,21.455768890425176,17.567626379457934,5.458015263860285,783.281963856864,-1.1567745655682056
261,317.31078063556765,-9.21046568056307,0.2146282074120178,-0.9917656758424296,38.95912812032685,26.86170382668464,5.450162896703634,976.757718100569,-3.9659073541786274
